City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Long Beach,Guru Solar Cleaning,"767 Euclid Ave, Long Beach, CA 90804, USA",(562) 225-0105,info@gurusolarcleaning.com,https://www.gurusolarcleaning.net/,https://lh3.googleusercontent.com/place-photos/AG9NLjBeDaPUJxN5ziSYmFCzodr5yFuTt5qxDWVOERklMfdgGu0hRG2FvBuVQdI5vBiccuzhSAjFPkISOIvDVcoDAunC2_Oy8CazPChD-VwE5EjY80pSIG5vi8qaK5gESWqKtevger35YpotiLtsMpq2qb5c=s4800-w640,5,162,https://maps.google.com/?cid=5020792466607709840&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Long Beach,Solar Source,"2954 E 14th St, Long Beach, CA 90804, USA",(562) 852-5626,,https://solarsourceinc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCLpKHtEcJ441ygZwE5_xf7Na7hmH1dxMbYLD39IYzhO-CUDw9gFMMo75Ym8is_PKLxiUYqLwvkiQJi88KS2eFDk-WZN07yMyBjWvuh0h-PQYyd0Pa1rJMtmrkyq6uYdVZQj0aldz_t7IT_=s4800-w640,5,112,https://maps.google.com/?cid=6305167982635711126&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Long Beach,High Voltage Electrical,"2091 N Bellflower Blvd, Long Beach, CA 90815, USA",(562) 553-6736,info@highvoltageelectrical.com,https://highvoltage-electrical.com/long-beach/,,5,79,https://maps.google.com/?cid=12074275536097676837&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Long Beach,JT's Solar and Window Cleaning,"1520 2nd St apt 215, Long Beach, CA 90802, USA",(562) 521-2545,,,https://lh3.googleusercontent.com/place-photos/AG9NLjDZ0RnAZX-i63-p4cG5sH5EAGIKrTzbIzoYoL-qXrjEr_QzhrtIzpu8YGGWgHtO8uD4bCBVhbMHO9O4Eh0UP3K_awEwRVeJDKXW9cfH-urJ9UTtkAGFUDluWGeil7TuIONKF-EcZqDuycF86jbsnG7YKg=s4800-w640,5,35,https://maps.google.com/?cid=10328603112928129980&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Long Beach,So Cal Solar Shine LLC,"4551 Montair Ave Apt C30, Long Beach, CA 90808, USA",(562) 234-3677,info@scsolarshine.com,https://scsolarshine.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDMk2Ss5LF_8dEbNYv_DwsUeRpgEZnMXH-ZmZRgk9qmyKrsKsCjoeGcC99EVrEpUwNo3bn8I_dud7jimjK5daVdgHvvyJrzmp3_AnMbxth_es3QYUZipiKA8Vmwz0jNwCi2j40h6oRNIhDgTDpcu3ZbXA=s4800-w640,5,10,https://maps.google.com/?cid=13992574371369608815&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Los Angeles,"Powerfull Solar, Inc","5316 Venice Blvd., Los Angeles, CA 90019, USA",(310) 304-4623,info@powerfullsolarinc.com,https://www.powerfullsolarinc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB0uyqPa5vYedR9XGV0-MFBwtqYhzvUoFrAbjR_jCzgBVEaEKLRDOn-IbnQ6UZa_oNXXdzYxeKMCiF0dZVfN1fh3l6sENqMFYnsD_YVLOS-hNk-0jR3qsx2KqvXcduJi-xWA7_f-5A0IcFkokY=s4800-w640,5,106,https://maps.google.com/?cid=12718165692389778100&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Los Angeles,Smart Solar Panel Cleaning Los Angeles,"3616 Cardiff Ave #104, Los Angeles, CA 90034, USA",(310) 893-3205,smartsolarcleaningla@gmail.com,https://losangelessolarcleaning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAZUp9pRiMVe6rC-IH1-L58loUv3XHDUbOZ6xUmTniIcOI62bxDLXqoHcc-9zm5CliyyskcnuE-8BVIicQjw1mrGQ7octsKrGo7ElqRgsvF95fznljr8bypC5mc6DZ5HvyBLeioMwguUpijhBs6fQEy3g=s4800-w640,5,30,https://maps.google.com/?cid=5116641158694772926&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Los Angeles,Next Step Solar,"1200 S Figueroa St Unit E2909, Los Angeles, CA 90015, USA",(661) 485-7118,contact@nextstepsolar.com,https://nexxtstepsolar.com/?fbclid=PAZXh0bgNhZW0CMTEAAafJZ9tbIf2Y-zmEgE-jR5RcE0PPE16fj4Mvu9s2deryu5Kkum2VrqFCkpR1OA_aem_5CTiB7jBWcuI0jkIDpEgzQ,https://lh3.googleusercontent.com/place-photos/AG9NLjAmxe9On1G2G2BsIgnXGtc_Rv_26odWblJk6VO0iMSCiK9_i1ogmRMnq-7d5rGCXB6WrUduzhmOQgelXH2cAu5p7si8zsIowFgZW15w1zYfbNsoYC7JAkDxZW2zKqiLZyn0D_o4zJ8QKQKT2A=s4800-w640,5,24,https://maps.google.com/?cid=8772036798299778926&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Los Angeles,Sensa Solar USA,"12821 Washington Blvd, Los Angeles, CA 90066, USA",(888) 828-1582,info@sensasolarusa.com,https://www.sensasolarusa.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDRmQWGPWh5X4YxJOC3SVWlZuirH7NhRLQmpzAX5fV_S3Y-wqvCaF5motJo_e1Si3EokAkxdQCBgFRXb_iYj67DwD6AG798KrDacNaO7pKh2EFO6UaToRE7BojCRgW7z3MtnXu-rp_UC7MV=s4800-w640,5,17,https://maps.google.com/?cid=9518389193779583670&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Los Angeles,OC Solar,"1800 Vine St, Los Angeles, CA 90028, USA",(949) 776-7986,salessupport@ocsolar.com,https://ocsolar.com/service-areas/los-angeles-county?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=los-angeles&profile_location=los-angeles,https://lh3.googleusercontent.com/place-photos/AG9NLjCvvMtCJvXJ9K_4k5Xp1O0jTTTNrBXMzpOxP9vciFoUenE5DFGSmQxBvrI1KDMgVktP1qXVlSnMs45sHA40nLuFV3_CRay_KLwAKTj_GFeeJddTj26ER_eP5ZyTr6-hEL9eGu1icjRD6bdYebrZkvgSUA=s4800-w640,5,14,https://maps.google.com/?cid=9005340819102249419&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Pasadena,Altadena Energy & Solar,"1585 N Lake Ave, Pasadena, CA 91104, USA",(818) 201-4206,hello@altadenasolar.com,http://www.altadenasolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDBzPbqHssTKXxuF6xIjF_r3jSDec3Q6U0zSj12PhYeS2GSczn-z76mLQeNT5SeWwtO0jdIMOkd4s76M2HUWLFVcb9imPOT3DtPG6lYNAXi8IVmHn7zsfK_teUfOFjqMIGxS6Jr5_m3gxG_V6Y=s4800-w640,5,42,https://maps.google.com/?cid=2854384122509224491&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Pasadena,Prestige Solar Cleaning,"1296 Allen Ave, Pasadena, CA 91104, USA",(626) 375-4450,prestige.solarcleaning@gmail.com,https://linktr.ee/Prestigesolarcleaning,https://lh3.googleusercontent.com/place-photos/AG9NLjDfnQKbPBx6CopeHJcWptkcGEKEzxanB3qyUn2SlCeLJ1yGPi7EKapPVMQNnIeRJ3WuBXPhzw9lqCCzKh7_URpN2fJV0YBx0mPz99W4b99REdUgMR1Fd1zvo_lxp2b1p8ELtWQoOOsfBTRTOw=s4800-w640,5,13,https://maps.google.com/?cid=5445604284102464212&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Pasadena,Magic Builders,"2700 E Foothill Blvd #203, Pasadena, CA 91107, USA",(310) 850-7223,,http://www.themagicbuilders.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDRCO0Pau2nHXGlClqiiGWUpT0BDtnrdV0kYIozZwD-pJiw7mx6-PzMzzhUbrGjQE-wIUacvS0Kn1Zmxz129dXNzUE9VYoJtPfVpRBdhisA3I9rf0jAMwJ11PZtLtOyF-7TZ6VhsUr02ikj4m7HT60k=s4800-w640,4.7,19,https://maps.google.com/?cid=5227888456206002342&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Pasadena,Get Smarter Solar,"2700 E Foothill Blvd, Pasadena, CA 91107, USA",(626) 767-6937,,https://www.getsmartersolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDYJ0r3fWFnNweEWV19P084rw8Bemu1h73kvNz-Ek9773qN_m4JiaBc890tdp0NGUWkDHWoRjnPDrHaQYHOfG2sYg2ICmgHJZNzeR_33RT95XScRGEtXtFACtYyxN9q9SAWHSAOfLefnB6J=s4800-w640,4.3,64,https://maps.google.com/?cid=14280936885161752061&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Santa Monica,SM Solar Window Cleaning,"818 7th St, Santa Monica, CA 90403, USA",(310) 850-8393,support@solarwinwash.com,https://solarwinwash.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBaFmlntutSBIyUU9A-8V8EeuGaMyJp7zF_MBn1DwbKYdGHIYTN-5H31mLmiSMJTP0_hPBZch9QvKDaJKzOj4VQcGNbWyDFnT-4AIm3CnrTh5jRhBNVIlWWsK6t5zdEicGRsMzM7vaQqZKbQUmiOu58KA=s4800-w640,5,114,https://maps.google.com/?cid=10478542424757006648&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Santa Monica,Hammerhead Energy Consulting,"827 19th St, Santa Monica, CA 90403, USA",(310) 619-4464,,http://hammerheadenergy.co/,https://lh3.googleusercontent.com/place-photos/AG9NLjCZhztFD4Yt9xZiwmSP2D1QkGFEWCw7JJxap7kWydDDKfJoLG2c-0u9HUUjqEyHuOlI6Aun2Mo29P_XmxZ3XX5CzO6yXhLVL8iVYw7pxsQLg7rD7r6eeyyZpW-qzHabq6RDdcpJhIVF5Ho4Wg=s4800-w640,5,13,https://maps.google.com/?cid=17928990615658576673&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Santa Monica,Helios Energy Global,"1505 4th St #300, Santa Monica, CA 90401, USA",(310) 564-8817,info@heliosenergyglobal.com,https://heliosenergyglobal.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBOwvxQ0Gx9EpzTkMohokbMCypLu0Ga5f56oWgPB-tukgMwMy7lDslnx2bTA_cWKRRSGzAOa2FMMYKcga6Uzh4YOm61QJs59y7eFcurFzHt4mCPcgSNxAdKXwG3aDxnMeoiJz6-idV1SfO2Gw=s4800-w640,4.9,196,https://maps.google.com/?cid=9833886119353741860&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Santa Monica,Koala Insulation of the Westside,"1805 Warwick Ave, Santa Monica, CA 90404, USA",(310) 218-1850,,https://koalainsulation.com/the-westside?utm_source=google&utm_medium=organic&utm_campaign=gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjAFOEmfpmGfRJ1vWg8PWQ1bXCF7OW7EmH_cnaJ5vVDn3mhPcVACE98YhDh1cQ_47hlgIQcij6ua9ZuuQEa86_Pb2Ln83Oa1tepLtX-9zeQ85WJLQVYhq-WHlrGXJnPIfnT0xCEowEwZNCytgn19sWK4Ew=s4800-w640,4.9,105,https://maps.google.com/?cid=9711969529458960698&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Santa Monica,Sunko Solar,"1535 6th St #304, Santa Monica, CA 90401, USA",(888) 997-8656,gosolar@sunkosolar.com,https://sunkosolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCPMXkKKJMxpEvFi5KLlSJMk7uO7s4GbpjGQJkbP2_6cS-7rSdXW24hXz9SzjVMnhGIEpoR7THvO2nkfr0sD46FjWGNEGc-QEViSsyoCR6llTSQH0GhB6FeCIhsE5FVSPUMr2PCqzPmqv-c5l4=s4800-w640,4.8,19,https://maps.google.com/?cid=17982382919038969205&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Berkeley,Sun Light & Power Solar,"1035 Folger Ave, Berkeley, CA 94710, USA",(510) 851-9028,,https://www.sunlightandpower.com/?utm_source=gmb&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjDNybI1uoX-NAVBGqX9963JDEn6XUmih9luTSkwpC7gfc0rJGymYh6VOEAio7C0-Xbj4m8EJFmA1eXDX2zMLlVrYXcK_UmzIQudtRPLFQNHpHIrNrPmrM8aVGkbut4yUF168ojToFtGpFOioQ=s4800-w640,4.8,75,https://maps.google.com/?cid=6080826042646805479&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Berkeley,Save a Lot Solar,"1201 Tenth St, Berkeley, CA 94706, USA",(833) 876-5272,,https://www.savealotsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCEekVZFRiATeAz_-CQSTsEgSB5744w6LLq6vjYqBhyKIL7P-r7LrAoLMnUyuy8O4d8cbV-ljeeYGkfCYPyCeL2qkhCA1tgTqbiOoyoXwcWCIJwlxYmgnmg0g9ECyigKUc_vNqTIdYVV27cLCME92abkw=s4800-w640,4.8,46,https://maps.google.com/?cid=9006937970621253682&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Fremont,Adept Electrical Solutions,"917 Bermuda Ct, Fremont, CA 94539, USA",(510) 516-0655,info@adeptelectricalsolutions.com,https://www.adeptelectricalsolutions.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDg6_pefigq7HQ06yo5uDp-XZrVhVwePqr4Qb5lVYh-osLNgnGcnc4ASQxlTvUn-rR9AXkTMnzfiMW9JkmFjY00Yk2Zd7Dd6KX3gmYWTsRzs9gzrDpdpGr7CPCDEzDc3XTyO1QimT54WfiE=s4800-w640,5,95,https://maps.google.com/?cid=16428565122876235090&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Fremont,California Solar Care - Solar Panel Cleaning,"39854 Duran Ct, Fremont, CA 94538, USA",(510) 905-9849,californiasolarcare@gmail.com,https://www.californiasolarcare.org/,https://lh3.googleusercontent.com/place-photos/AG9NLjAFzZK9gaCXnSCJTVCeefqG5kjWZa8CVUJwE67VJEiHEljXXklrb1tqRojMJhvETA9GmnUKKaDOEwjeCmkU8W1oYqXDvmPwF4M-TvcXdfnl4gOLPsuUMGYoJKMV0Y3fZei31PGYR9EK-pkomr9T9GTxww=s4800-w640,5,73,https://maps.google.com/?cid=18185419582228096739&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Fremont,Besty Solar Inc.,"2140 Peralta Blvd, Fremont, CA 94536, USA",(888) 885-8866,info@bestysolar.com,https://bestysolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCdwVcGkX45kG7h2rI6C7Cw9uh2FI0RbNQUGKoSPKMOOXx5ujBTQez1-1JoiZL6QdZQdsGCY4XG5BJIU19W-m47J9qz5VRj2pyjRVqlvEO5hhC6pJND1rA-igl_bAl4SWGqjBhtpJMnhoyVDg=s4800-w640,5,71,https://maps.google.com/?cid=904150647882994187&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Fremont,Fuse Electrical,"41829 Albrae St, Fremont, CA 94538, USA",(341) 206-6225,support@fuseservice.com,http://fuseservice.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDdkX8XhI0h2Wafa1Lix5Uql4P5of7M1oZLsju3PP7h-yvUa4b2pVS7nPrv-EisXKt087Geqavhu6DEeVrD_bUdV-pBoThOapX_tRZ1JWvec8qGrs--UOVB2nutPCLEBlOs76LQbAjc83c1D1QR3xx0=s4800-w640,4.9,83,https://maps.google.com/?cid=14069932696696488227&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Fremont,Mister Sparky of Fremont and Dublin,"3319 Seldon Ct, Fremont, CA 94539, USA",(510) 244-0795,fremont-dublin@mrsparky.com,https://www.mistersparky.com/fremont-dublin/,https://lh3.googleusercontent.com/place-photos/AG9NLjCpZwlUSZSeJWp6Zf6Oqy7ImbDF-qpr9hM-4ZBPJ295stEmWkqXl01jmL3YGGpkWo5SlinVmsNfq_No0BnuDLpZabJj9nzb5fKIR8lOS_kCLmGxwcp9JQWFH1pFPGjZ6e5rsK1e1b_dg1gB1luvB4k7mA=s4800-w640,4.9,45,https://maps.google.com/?cid=15651356486494743687&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Oakland,"CivicSolar, Inc","304 12th St #3b, Oakland, CA 94607, USA",(800) 409-2257,hello@greentechrenewables.com,https://www.civicsolar.com/,,4.7,89,https://maps.google.com/?cid=12033802499528942684&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
San Francisco,"Bundle, A Solar Company","44 Montgomery St, San Francisco, CA 94104, USA",(415) 376-4593,,,https://lh3.googleusercontent.com/place-photos/AG9NLjALnQ40u_VgCsNoOKbNN8dnwOeNzmEN4-obE_QoaTnozjyvkBibzjHU400IqzEvwXRAwpI1NzQ0IilSom_-wh8gsO2A52NZ78h2EewIeOrnrcgHtJ6xWOhERQ3CE6Z28nuSYziaCrf17dy1Lw=s4800-w640,5,38,https://maps.google.com/?cid=3634771917494512078&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
San Francisco,Potrero Energy,"1552 22nd St, San Francisco, CA 94107, USA",(415) 873-3463,sales@potreroenergy.com,https://potreroenergy.com/,,5,18,https://maps.google.com/?cid=9544784525205521335&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
San Francisco,All Bay Solar Construction,"5743 Mission St, San Francisco, CA 94112, USA",(415) 624-3535,info@allbaysolar.com,http://www.allbaysolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCBN0N8Rd-oxI1BZZ7Ehb_dRay_VFjuyhATA3ZBJHW4ugw0ubBg1iqfx0SIigGIPxZZNDNmsN0tc17urBAEIWja1cZihAwwFcJX9ZyPEpn8Da-p3CmiPkh0My5-uf3e1avQVhQJ1fNF8748SA=s4800-w640,4.9,84,https://maps.google.com/?cid=9234514192264937283&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
