City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Long Beach,International HVAC Long Beach,"1248 Temple Ave, Long Beach, CA 90804, USA",(424) 901-0349,info@internationalhvacla.com,https://www.internationalhvacla.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDZTIYkuRM4pmkuzIBdi0JsPzM_U4ULdvj6KI5Bkrnu1PrpGDFmrno5Wv83Cci5GLyvjIR2Ld6MjippQlnDEGyiWQhWho3fX_BjDg6IoSSQRZLdfB6GPQB5IcsKGbKENIreEX65mtxBM0gEEg=s4800-w640,5,40,https://maps.google.com/?cid=11040669583765264175&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Long Beach,Beach Coast Hvac LLC,"700 E Coolidge St, Long Beach, CA 90805, USA",(562) 245-9858,luis@beachcoasthvac.com,https://beachcoasthvac.jobbersites.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBjdpliU2SBhPeVUZkVFiCEQFFusnTkVHRF3xhga3mAjvBBUEK3owrP4wfVfYo-R9ZxwFEsT8L6RstCTkQqgVDmmMUtgscTgLmifGOEXNmp8e_vFqAl3CSbWxgF94Emluwh-xhWvULo7SI93a4rVoFfIQ=s4800-w640,5,26,https://maps.google.com/?cid=17647242491652073714&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Long Beach,Long Beach HVAC Services LLC,"750 Alamitos Ave, Long Beach, CA 90813, USA",(562) 267-4386,,,https://lh3.googleusercontent.com/place-photos/AG9NLjD4tNEx-VOsyuBa62fe8qD555ovy2MgUya6rg0thstuBpOKENAi6A9P0RMvmR-MdcAq5KeMTBR_Gxb9P014dVLx58ob_xZnRz1QVZg9as_GsUFOvsnjxeF4_LM9g63R0v5vntNS2tNiIvfklgwXCmhm=s4800-w400,5,22,https://maps.google.com/?cid=14285924343774368848&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Long Beach,Heating and Air Conditioning of Long Beach,"403 Alamitos Ave, Long Beach, CA 90802, USA",(209) 563-8537,,,https://lh3.googleusercontent.com/place-photos/AG9NLjDXbM-FiGRQG5LJwY9Xlw8x04k4pZGyOKKp10pU3OXXpTodUUwpsEs6re00-bLqRrAXeX8bs-wVkxtfokbEjSU__4x1p2x8MrVNn7xDZG9JJghXe-hO2W1BLLM1p5oAjC_KXJc1bjzX-r14okA=s4800-w640,5,18,https://maps.google.com/?cid=907681017776614133&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Long Beach,Long Beach Air Conditioning & Heating Repairs,"3843 Atlantic Ave, Long Beach, CA 90807, USA",(562) 359-4188,info@long-beach-hvac.com,https://www.long-beach-hvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCarGasYd8lIZFeKNyvq4IudjjZIzZSC6X0oCkgwub4D0DTWg3W4q2_2oVN7ZRzAqQaYRoGiycNRF54oJFXFet2a-2tdBQO17MQRmmc5TkhXNAgwFpTq18zDCwDyZvTAjyHfCcOA1uP6GTDM04dTMts=s4800-w640,5,17,https://maps.google.com/?cid=3113659768266227485&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Los Angeles,Service Genius Air Conditioning and Heating,"8217 Beverly Blvd #29, Los Angeles, CA 90048, USA",(818) 213-2830,,https://servicegenius.com/los-angeles/?utm_source=google&utm_medium=organic&utm_campaign=gbp-los-angeles,https://lh3.googleusercontent.com/place-photos/AG9NLjCWYXkpwIvHascGmNDIkcvmUWD21pKtJrC7_0IbT8Jjhr63htJI22kDQJnrZQ7YjxFQfxw79YAy-bAPaVTKJNG5KzydQuFTfKknODtj-XkUZC3MuqbsMrQXBHizZ4hCTfj3-rtwfCBnbyRvhw=s4800-w640,5,550,https://maps.google.com/?cid=7647697710508937304&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Los Angeles,LC Heating & Air Conditioning,"509 N Fairfax Ave, Los Angeles, CA 90036, USA",(323) 970-3113,support@lahvaclc.com,https://lahvaclc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDDNEJWEbSwQ9bD9HQDysPuExRS-q9JHQCVn52AhuOzvaaKijz6yiBGLCpyLRbOUyhS8fDbb2ZV5h8c-BQExxlqsyVsKS6orsGqBa0IqWnIR9S-tetmAo1SLE6Bjzy5lNE7faC7xVzmTVoCZ5QcVC4QzQ=s4800-w640,5,233,https://maps.google.com/?cid=17140880189171308672&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Los Angeles,West-Hollywood HVAC Installation contractor,"1480 Blue Jay Way, Los Angeles, CA 90069, USA",(738) 203-4270,,https://havcinstallationcontractor.com/west-hollywood-hvac-services/,https://lh3.googleusercontent.com/place-photos/AG9NLjD43XZCSYWh49VWLWEa1jAb6eKV-LpJuuJkQWS651SmZbF_1rDBuLFut5Gt5ZD0J9G_33OiFMZnmiedIsZ7pOzHVng1QpgsVNHKHYqiJcWj4Xp62KH515GroABWmsLSf0DKgDhaxSMwAqZvOn3UUI0Rlw=s4800-w640,5,106,https://maps.google.com/?cid=1801779593157348197&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Los Angeles,Mr Heat and Cooling,"1904 S Grand Ave, Los Angeles, CA 90007, USA",(855) 231-3997,info@mr-heatandcooling.com,http://mr-heatandcooling.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBlYP6keZe4_WkclznaDb4bs5v-HmP2bKef56KrV4upIR9eARzKccy1oO28w6qbrxBSmL0r0gmzdUY8SDbUEzO8HreZCyHMgCK84FUtxWiu2RG9d04ohkCZRDIM8XywPWSM71m2KdSilWYJYQ=s4800-w640,5,46,https://maps.google.com/?cid=15319255900896286727&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Los Angeles,West Lake Heating,"615 S Olive St, Los Angeles, CA 90014, USA",(818) 928-6887,info@westlakeheatingandhvac.com,https://www.westlakeheatingandhvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAuLMmtPyX5CMoRiIG3W4vqj_vV18hilQWrIK-ni1-a7Ug_lU3BxHgD2bWOp4-6rc5OODlPEUKHpXfEX0rIKLSQKGrxpPsffQKzb9dwklTIH1FRShd3pmKXJm_WPLzviOsEB_V65Et_TY8tTw=s4800-w640,5,42,https://maps.google.com/?cid=2060917901834065005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Pasadena,"Purified Air Heating and Air Conditioning, Inc","117 E Colorado Blvd Suite 600, Pasadena, CA 91105, USA",(626) 389-2479,info@purifiedairinc.com,https://purifiedairinc.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=pasadena,https://lh3.googleusercontent.com/place-photos/AG9NLjCw96gtcbMwqUdr0pQYw1yc0C5kHDfTmKnf7ucT5_ZsX5Z7Kdt74gfDwg3cQsQl2eH9_qtBp2sU51yzmArHiT_KvytIBHhLPHHK_hPd0mXnkBmVlalqgNmBF5sHExdnpOimUxSDilmuQACG8a_uhzL0tw=s4800-w640,5,296,https://maps.google.com/?cid=8251924815287054530&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Pasadena,Pasadena HVAC Installation Contractor,"650 Palo Verde Ave, Pasadena, CA 91107, USA",(747) 335-1392,,https://havcinstallationcontractor.com/pasandena-air-duct-hvac-services/,https://lh3.googleusercontent.com/place-photos/AG9NLjAxf3bim-8QueuvoHS7pBEzX1NC-9LZJQ6CKJlVj1DbcG1e0FlaEJM6-3WK4fe9eitoEY-M8p82dnjL3o4a5_WNP2wm-lHoUtXj0qRx_EgxqYU9KM8TJtXM-1SXu8Cvs5kxWMrYFLvdSPJtZncxSIcMRQ=s4800-w640,5,145,https://maps.google.com/?cid=10875388313941926171&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Pasadena,Dr Air Conditioning And Heating,"1300 Wentworth Ave, Pasadena, CA 91106, USA",(626) 548-3776,drairconditioningandheating@gmail.com,https://24hvacservices.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBE_5xvDpEXsvY-tkiCza-qbVLAN7fGP4nF-81GO69VainWpwjWVZ1-nMwJeEvMlwOEM9ANVFlnBexZJrccBqN1sniF0wjMOCT9huH0YtrYD6bOqmcv5pvZWLinDx21dCMkcpVqxogw3nvv3C9zCPy3=s4800-w640,5,113,https://maps.google.com/?cid=9868705438134233536&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Pasadena,Temp Kings Air,"145 N Sierra Madre Blvd, Pasadena, CA 91107, USA",(626) 400-5300,info@tempkingsair.com,https://tempkingsair.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCK52zl4cfDArrrxTC5uKxXwi3ongT0N2mWsqtrUH84-AL6awrAo8toOYOlVqTs91wa2EKz-MSuCx9U-MXHg-ezcdMDfFwKI_GljJwaWDFMeJpZJ36cRGL0z8iYad589r_UwqVQGjJFb4NsmLMCNObv2Q=s4800-w640,5,111,https://maps.google.com/?cid=15006527449286692813&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Pasadena,LC Heating & Air Conditioning,"1308 E Colorado Blvd Ste 2302, Pasadena, CA 91106, USA",(213) 699-5333,support@lahvaclc.com,https://lahvaclc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC_JQCzJQIzqGRj1y-lJdL-IJtI3s3tOL31O95E5eaH044db4b07cIO9dCGhj9XDvPD5hz6C9i_8WjKQWHqHzh_7uWAxMld820ZOE81q2FZrm7Uii40nBKlcZ-nyLqLSw4OTDa9FD7vsIUjUGSJKWLxlw=s4800-w640,5,54,https://maps.google.com/?cid=995531144654300298&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Santa Monica,Service Genius Air Conditioning and Heating,"2665 30th St #101, Santa Monica, CA 90405, USA",(818) 213-2875,,https://servicegenius.com/santa-monica/?utm_source=google&utm_medium=organic&utm_campaign=gbp-santa-monica,https://lh3.googleusercontent.com/place-photos/AG9NLjAU_c_-KvUIvV0DpVxWHbbX2_Vd-QVZ4fq6DQou51cFnj9K6Zmc1Wl59vEwoAyJNErzd-iYVkd82w8LxIVVkc7XIyAW5aLVORWVg6NhiJDmX8YrXf_QCpd3DeWZYh8_TRRZX1OOnDJg0qU=s4800-w640,5,328,https://maps.google.com/?cid=7660080482225729112&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Santa Monica,R&C Heating and Cooling Service,"2666 34th St, Santa Monica, CA 90405, USA",(310) 893-1871,,https://www.rchvacservices.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDdqNe2ThOifXZO7J5nMxlgrRWssALOMCwewhu1ecaGutJv6GZuuqpoID1HJJhqcPM1O8EcS6FRyBhnsIHg_iK4ZB3QOKmkmp_s2eMPFvKh6-EQLQPvGoFV5I1oUWvnb3MdzxKkVKAxxBdnqg=s4800-w640,5,117,https://maps.google.com/?cid=333582643661922290&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Santa Monica,SoCal Air Systems,"3107 Pico Blvd Ste B, Santa Monica, CA 90405, USA",(310) 974-0122,,http://www.socalairsystems.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAQP70oVdLZB62l3YzkOi5rXWSSr-r65J9bIY-IOaOjnypluGtYsQ3ylPTWPTUqKjHoAeTBFC0YdI7h8gxab0UyVpwEE4UDmS0bqwuAemKftvLTT2_fw8ETtNdJOC31zFjiAnOnyBmEHlaV3LE=s4800-w640,5,44,https://maps.google.com/?cid=2503370083725142797&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Santa Monica,Jackson Heating,"1299 Ocean Ave suite 815, Santa Monica, CA 90401, USA",(310) 494-5479,,https://jacksonheatsantamonica.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDOx5fK5uHi6e2vnj5IP1FpUpo9QQ6l1veG6wtwvGrVvaIPFdysVandoDb0chH5wIGHLmS9uEyXzpxs6y5L1Kp4dR2sre97dQth0BbV48Rlz0QHTjuuhzRlQJe-fNFKbBzSUes4tuoP6WeZ5An2vyfMLg=s4800-w640,5,28,https://maps.google.com/?cid=249674272091639453&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Santa Monica,Shine Cooling & Heating,"233 Wilshire Blvd #872, Santa Monica, CA 90401, USA",(424) 268-8559,,https://shineacrepair.com/santa-monica-ca/,https://lh3.googleusercontent.com/place-photos/AG9NLjByOqpwgWQjuz8udm_HuDzLCvjQKrR2LGKqPXqSvDHnRtK-N6x4PDv1V1X3GdCf45lBQLbesYVC2aXU9qeqGUHxHxi-mi80_0X34pAqiiaZyL9uklKin93UMN5SPNuvEd0rCPhUPdwFvdK-yj37qDoL=s4800-w640,5,16,https://maps.google.com/?cid=1608576077320051176&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Berkeley,3rdGen Heating & Cooling,"1230 Fourth St Unit A, Berkeley, CA 94710, USA",(510) 399-4090,team@3rdgen.io,https://3rdgen.io/residential/?utm_source=google&utm_medium=organic&utm_campaign=gmbwebsite,https://lh3.googleusercontent.com/place-photos/AG9NLjAj4n488vceQshS2s33d5f48JvmBLeGX5TXHm_0jvq1f59ySULzruZsIq6ekrW3D49RK1eqzNG8m8-QAeouPPQ15hf_DeGvpdFjSVxTPzAtH0dzn_rdgByCKHHbxJ8ZNU3yLLo5xUf0LNb0vwq05dYjaw=s4800-w640,5,207,https://maps.google.com/?cid=2268802653908588697&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Berkeley,Afterglow Heating and Plumbing,"1600 Shattuck Ave. Ste 214a, Berkeley, CA 94709, USA",(510) 495-0550,service@callafterglow.com,http://callafterglow.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDZ90cH-Id85Zpi6TOm2QdStqq5hbvXCMVru34VzfrEGAafJhJyge8IArrl66MuAsiKaHkeyYnLMRXjCOlIryiquVc0GBQ2Tr_oH9mbzYrDpxslXW-_V6N8PNjeiEVwYdqDRjc-PfP7eNSbKfuGIle6Pg=s4800-w640,5,102,https://maps.google.com/?cid=948913246789822362&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Berkeley,1-888-Heat-Pumps,"1826 Prince St, Berkeley, CA 94703, USA",(888) 432-8786,info@1888heatpumps.com,https://1888heatpumps.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAnPgXbxK02EzKzul1w0tqqHlMbAFXm69YwWJM2nSNJohyP8SOfnWHddWAOGOHUcusmziBwWEPouEADB-Oqd_vu5wkLvVUwzyljPFLzFYDqFB3AJQYNWQxnu-Ac2cwIG-mh-NGD_UbVIM5e1F633ToA7w=s4800-w640,5,49,https://maps.google.com/?cid=5362908578568369538&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Berkeley,L.J. Kruse Company,"920 Pardee St, Berkeley, CA 94710, USA",(510) 726-7370,,http://www.ljkruse.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDMmYDx-Pg-IezdfGb6eG2nEMw4klc-DR5AchQh8FRr-2CoUA4rtwQQoF9SI3wJ99A8OusA1oT4OCk9-Q0zeGt7jsReA6lszYlpg3RbnZ4lFtGOGf4IOqpZocth1URs1O6xhIqc0jQgKik1WndOrUjl=s4800-w640,4.9,317,https://maps.google.com/?cid=1889166104252202993&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Berkeley,"Aarvaks Heating & Air Conditioning, Inc.","729 Dwight Way, Berkeley, CA 94710, USA",(510) 848-5010,service@aarvaks.com,https://aarvaks.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCMHjTNwz3iL5xzhvYiWCdW4hq7DZJwbI2VQIdYlc16gpM72Me_kn0JBtBqDMCKt0z4x_WP1TZoi2_fWqEnlT5PpbgOgxrWtxiFTLFjTBv6ucyucVIksqKzk96KTgxJtybbD2ysX2g2vENyPaxbbTv2eQ=s4800-w640,4.9,69,https://maps.google.com/?cid=17461956772192605396&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Fremont,Durrani Plumbing,"38765 Mission Blvd, Fremont, CA 94536, USA",(510) 602-8370,,http://www.durraniplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBoDqsQOxbli_9Spbw1Zi-SWSm_YdMHretp_CcS3NzfSzCjOHSckf5An8jSjUparvGiWte7SZVuRyMFzawhkd-Wh83nXo4ze0GFhw6m0dki7VwFnKv77Adl46ST9wekqEFzLQ4P9s64xo92mGE=s4800-w640,5,74,https://maps.google.com/?cid=8030977772204916010&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Fremont,"Giant HVAC, Inc","43012 Christy St, Fremont, CA 94538, USA",(510) 624-4268,office@giant-hvac.com,https://www.giant-hvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDKDjrT9T9iKJf3oULosiF4foeUbKju_0af8ijCpPCT4TKcq0sc7NcyNkLCGeiorzeUFPtHc_eknvRIhbsdFXYlofhQilJEr7exfEFcXJ8Cf-p2xIX0eHxafGERcpAOhP9P5c7f6dMiUeCxXVpN7EoBJg=s4800-w640,5,66,https://maps.google.com/?cid=13539999804527960884&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Fremont,Heating And Air Experts,"215 Starlite Way, Fremont, CA 94539, USA",(415) 656-7754,heatingandairexpertsllc@gmail.com,https://heatingandairexpertsllc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDDJfK2SSPJocrdHhkeEbbxRQx1J6z6ii4JjrEgvNYO2GUxTuZpgCLuUg0WDgxCpG5v0mTiyC-QC5NG7FbBkjesKayPvj-nBgS7UbhfddzG2MZSlbDu0RG_Xe3VOfn331DpgO3QpCb1qoaG6z36ix9gIw=s4800-w640,5,59,https://maps.google.com/?cid=17326467525619558766&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
