City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Long Beach,International HVAC Long Beach,"1248 Temple Ave, Long Beach, CA 90804, USA",(424) 901-0349,,https://www.internationalhvacla.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBZHNSqh-zX0CXsM1j3eGw362Lr36pEtvvpJLQnryoFlCHqMD0WQQvU4ne4ayhiodhLnWKNGah6EomAMP6KIcjKxbQf3mcIryUI6_LsEdu-pTOfXUM_IoK2U6hMjbCmGvbGjrOlmDDA4LkVJw=s4800-w640,5,40,https://maps.google.com/?cid=11040669583765264175&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Long Beach,Beach Coast Hvac LLC,"700 E Coolidge St, Long Beach, CA 90805, USA",(562) 245-9858,,https://beachcoasthvac.jobbersites.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAv6RxcR-a66jO_Gwm4KM3s_r1P_ca5AAKcMUj7FivV2PluC0DdScKHgjOFo5Rss4H-vyMHkm22PNQXwN7e2-NawV9MIphpvrYahgCg0TygvnFLs5tryIG6Ly2uVrTvVvUpagEXyC5R6lfTz8rvKDtGKw=s4800-w640,5,23,https://maps.google.com/?cid=17647242491652073714&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Long Beach,Long Beach HVAC Services LLC,"750 Alamitos Ave, Long Beach, CA 90813, USA",(562) 267-4386,,,https://lh3.googleusercontent.com/place-photos/AG9NLjBKrvnL5C5-1Cr8Mptk2ALNid6btGMt_s6SnrYYqSNOVm-dw0WozTtwOyOF-pdox5XVNmfJ7KAQFnsqGLuXiiEAu6gL2rZIWcjHtfX6yhkSOGNoGu2jtcA0_5b90BuaxqsHaZZ45cpnXbjDrqY9qJZ2=s4800-w400,5,22,https://maps.google.com/?cid=14285924343774368848&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Long Beach,Heating and Air Conditioning of Long Beach,"403 Alamitos Ave, Long Beach, CA 90802, USA",(209) 563-8537,,,https://lh3.googleusercontent.com/place-photos/AG9NLjBwYv49HjzVayzSNm3IB_w_LXnqqcYn_xp0xQXwEDnjf9mi5dZuMLbtOvg-ruIqOkPQin0myI6ckjkDfuO-QqpgqXhA2jF8tN3LiiuB0Qkjj1dorfni426nvU0t6NQigP3XHTN5fxlWuIbX8X4=s4800-w640,5,18,https://maps.google.com/?cid=907681017776614133&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Long Beach,Long Beach Air Conditioning Contractors,"5431 E Spring St, Long Beach, CA 90808, USA",(562) 800-4521,,https://long-beach-air-conditioning-contractors.ueniweb.com/?utm_campaign=gmb,https://lh3.googleusercontent.com/place-photos/AG9NLjAtchYr3qD0jD_7Ehvydgy2CRhsbIGSJ25gtFLGsnVbo-YsnIpyC-u4yAWSfhMWpygyw2sLN9FkZJvtaxeN9Y4AjKyyCI-iFs3A05Yx3Brwi3d73luw9DVkGV_gnbUAXvbj8E3SSQairYOi8XneLRklaA=s4800-w640,5,16,https://maps.google.com/?cid=18177929078752113731&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Los Angeles,LC Heating & Air Conditioning,"509 N Fairfax Ave, Los Angeles, CA 90036, USA",(323) 970-3113,,https://lahvaclc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC1DR1G7_rlBeqGHusLAbuiBKIoxUl4NGtFAGbc-gtJ0FDeIHSiE7uWhSKhoSnN9XZHbakByqPkGsJO_CwzvPOnWd6xv1oGr5izkmSYoI2KhwlV_t1xvGXt48W2jX_K8eDVsHp41VqUlHoK577G9orUbw=s4800-w640,5,229,https://maps.google.com/?cid=17140880189171308672&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Los Angeles,West-Hollywood HVAC Installation contractor,"1480 Blue Jay Way, Los Angeles, CA 90069, USA",(738) 203-4270,,https://havcinstallationcontractor.com/west-hollywood-hvac-services/,https://lh3.googleusercontent.com/place-photos/AG9NLjCh16Zg1Y9Mhu3dlF0SJQuHFfrQSjExqaZlhXS0yyq6j8NM3J_lAr2nM3VcniB5_fAtmvCx5ywT09cWlkRCyUi6xqge1Gdk-dYXetlIM8XH3NxzLNaIsYac6X4VEbzqVUwVaIvKChczaZ4fDSEoSdJCvg=s4800-w640,5,106,https://maps.google.com/?cid=1801779593157348197&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Los Angeles,Mr Heat and Cooling,"1904 S Grand Ave, Los Angeles, CA 90007, USA",(855) 231-3997,,http://mr-heatandcooling.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAhVMMSeIYtdh7HO0uXA2ZO5VZkepoTy-orlfUONvgI-hjqBEY5K3R-K1DWwrufycYQy1wq4cQrKWoVLrgffW_dmlsDmFl7zZbaqLnz3jNiGHaI_m8aMA2Y-7SVAKLDSrYHeHhAIYfqLtlQlg=s4800-w640,5,46,https://maps.google.com/?cid=15319255900896286727&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Los Angeles,West Lake Heating & HVAC,"615 S Olive St, Los Angeles, CA 90014, USA",(818) 928-6887,,https://www.westlakeheatingandhvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBnk6dr38TvIePPe7kwBr-tJQEyY4gTqThffhbfIq2E47i2IhAbiMNlzFCNz3_cEk07DOuemRrKmOBTdG654P_lM0w-f5VsV_hjYoHL6Xp-ZY64AM419Q68owgWIc3Kq_4Py9f5It66pJN2MQ=s4800-w640,5,42,https://maps.google.com/?cid=2060917901834065005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Los Angeles,Smith Air,"350 S Grand Ave Ste 705, Los Angeles, CA 90071, USA",(213) 724-2172,,https://smithairlosangeles.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCWOFohL43374it8UW5Y5FZnN2ksNg6V-JdrQChs7JZx7np3kZCZGAOtv4It0SfrwbzI_n3PlPoVrX7ywuRG0PU38LdFPMMpwdzW-RePwjnEIuSp7sYhM9yMLRz7CLWNvZSUiRxU9sn3IPBnJJMY0FI6A=s4800-w640,5,33,https://maps.google.com/?cid=9137500070461741890&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Pasadena,"Purified Air Heating and Air Conditioning, Inc","117 E Colorado Blvd Suite 600, Pasadena, CA 91105, USA",(626) 389-2479,,https://purifiedairinc.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=pasadena,https://lh3.googleusercontent.com/place-photos/AG9NLjCd6vnPXqzFR4kU4Sojw9qBbPLeFT0bK1tNaJMZbXDQQ1WX-Ff0VwLEGrcOxPMNgkJBvJybetJgbnuVMlgQgJ0DxrwL4HV4JABkmRNU-UbZ5rkQn-z8R6T8S2vBBEnvbOJIlyexAOgojwjozTX5Wr3qkg=s4800-w640,5,294,https://maps.google.com/?cid=8251924815287054530&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Pasadena,Pasadena HVAC Installation Contractor,"650 Palo Verde Ave, Pasadena, CA 91107, USA",(747) 335-1392,,https://havcinstallationcontractor.com/pasandena-air-duct-hvac-services/,https://lh3.googleusercontent.com/place-photos/AG9NLjAsEz5i42F36rGy_sT0Uc8bWFKmGO6RSupwfNrQoEzaDEOy-zcdLyXdmxBTfARGXx5ehEaR1Mut0LOBGrAjytzMvJILPR0ovhbhc3VA_dL5rpVmhfocJ8XX5a370uuvqIGvvxJjxj1w-xEFL88k06Muog=s4800-w640,5,145,https://maps.google.com/?cid=10875388313941926171&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Pasadena,Dr Air Conditioning And Heating,"1300 Wentworth Ave, Pasadena, CA 91106, USA",(626) 548-3776,,https://24hvacservices.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA3qVFoxR8j8T8BeZEZQafJ7VS-JjEpcullj-unRIigQXqlvNlvhwJEkdwc68A3BaT_0ExioxMyjq7IUM3pOcDYWTM7mnF8L57SE6Ng-smbrqOaZc_U30_sKgwH32eBnM9ancsdJh834AIMPMHrIdH9=s4800-w640,5,112,https://maps.google.com/?cid=9868705438134233536&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Pasadena,Temp Kings Air,"145 N Sierra Madre Blvd, Pasadena, CA 91107, USA",(626) 400-5300,,https://tempkingsair.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCrL_vTxcVUd6yyvjk4TmXowB73INHt6NSywmA2eywxhYHU9wLeuCWV5vuOZEpPSXhQQE5iSGrUOY8ly-YR0I9Jt-XUd1XdMftE7CxZzKm7A4Gx2jhOoViRlJjBtmM0cF_-_zh406IIL1Y1sU3vVvWRFw=s4800-w640,5,110,https://maps.google.com/?cid=15006527449286692813&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Pasadena,LC Heating & Air Conditioning,"1308 E Colorado Blvd Ste 2302, Pasadena, CA 91106, USA",(213) 699-5333,,https://lahvaclc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBlD7BinV886sTJjsauJTX7C6mps3vhVxRkh5hbSPrt9N9QXb3PtYessbbzGm4vFs0AICnbq6bLDRxG7dnM6Q9IiEgIhlKuGmX-7IBn-1FEgCUb3DMEOUnCaSM4IMlci3oZxlptCUzhCLcCaMW5CBf0=s4800-w640,5,54,https://maps.google.com/?cid=995531144654300298&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Santa Monica,Service Genius Air Conditioning and Heating,"2665 30th St #101, Santa Monica, CA 90405, USA",(818) 213-2875,,https://servicegenius.com/santa-monica/?utm_source=google&utm_medium=organic&utm_campaign=gbp-santa-monica,https://lh3.googleusercontent.com/place-photos/AG9NLjBJ7ltrI4vefV5nt2yhDW3M6xK5We5JbjiOnQ6ASTH2Q2eU_hI_aLB9T7TY_XPLkWybxzu-DvYxGyUuvvaBBWnEfQYs5PyWDf8ClQz0eC_xGaSDwcMXeWsngCRPv4DjybRG3mXq6nmHFZY=s4800-w640,5,328,https://maps.google.com/?cid=7660080482225729112&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Santa Monica,R&C Heating and Cooling Service,"2666 34th St, Santa Monica, CA 90405, USA",(310) 893-1871,,https://www.rchvacservices.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCvw6-yqKpJMkJA-fL73wH9AcomBxBH05zbXEmh8DAZfRzPC6-1PEeE6Y47QCtsg4MqKu59JhbYTBYvPV5NfinjCigxGEQLOg0vDMa6-uGQQzLwB3117aM_wTvVtqtBfSHTdwUsBjvw0-dXhw=s4800-w640,5,116,https://maps.google.com/?cid=333582643661922290&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Santa Monica,SoCal Air Systems,"3107 Pico Blvd Ste B, Santa Monica, CA 90405, USA",(310) 974-0122,,http://www.socalairsystems.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCU4curky6mRZlkcuQyirPnPTn_JZTc8us8_GpGEqp0tdFoWEwLvpraaVME5LxvQHjrK2rZCd2JL8VLRZXZAdXiRreOOYRJQWoKftVGOejCvbn9TYC27HRCVGmjHJQVUdWlq7GOUB3YAteSP4I=s4800-w640,5,43,https://maps.google.com/?cid=2503370083725142797&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Santa Monica,Jackson Heating and Air Conditioning,"1299 Ocean Ave suite 815, Santa Monica, CA 90401, USA",(310) 494-5479,,https://jacksonheatsantamonica.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDrgtt0GOJBC-CvKOwJc8FtJmOJW7t-F2elnRiG8OXV8z0QIpcUwSnKJRbeZNz26n7j3KmNqUTciKLWI-NdgeDKKJ8Scp6wShRa01YsP6N7ngJKGB6tDOYlEqW1XweDTbmq_D1c2pa28D3DEQ77aGQUMQ=s4800-w640,5,28,https://maps.google.com/?cid=249674272091639453&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Santa Monica,Shine Cooling & Heating,"233 Wilshire Blvd #872, Santa Monica, CA 90401, USA",(424) 268-8559,,https://shineacrepair.com/santa-monica-ca/,https://lh3.googleusercontent.com/place-photos/AG9NLjAH0ZgPWXXmpEG14ungOj9uA_xxGj48O9gmqvTgxcmc6yOTdV8uYnL166Il0pl5VoGpJgfhxlS2RUJ8oJqifx1RUkTMogpZC6Psxm1IUlraQc5ehYcpKonWPc5wmAAOUwwpC5VLjemz7Zywl3LDzC2R=s4800-w640,5,16,https://maps.google.com/?cid=1608576077320051176&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Berkeley,3rdGen Heating & Cooling,"1230 Fourth St Unit A, Berkeley, CA 94710, USA",(510) 399-4090,,https://3rdgen.io/residential/?utm_source=google&utm_medium=organic&utm_campaign=gmbwebsite,https://lh3.googleusercontent.com/place-photos/AG9NLjD_4h5jWtIwRQccOSFTSj5jcJHlKeLw1y0RJqphm7KfNgxmdbHADgolCz4HhlDci4lbebxbTr4I_kgag5Z3YcH2BBguK7l82uoHN4VPX16x6d_gbip60sVZgqGwAzE-YCZBhcHUpXp63GTVQme6W3bsHw=s4800-w640,5,207,https://maps.google.com/?cid=2268802653908588697&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Berkeley,Afterglow Heating and Plumbing,"1600 Shattuck Ave. Ste 214a, Berkeley, CA 94709, USA",(510) 495-0550,,http://callafterglow.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBDKSE9h2cfE-c7GL2wUSWCjHe2SREelxAwyQUjW76md4Es0p5I4LIls_QT-kU1o_44YLc217bqUlWDIs6VaIM4Ob7RHBD0ymIdJxsOqxvYWbvPlhIndauHl_euyspDAUrAuODVrKWnWFC197APkmlkSA=s4800-w640,5,100,https://maps.google.com/?cid=948913246789822362&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Berkeley,1-888-Heat-Pumps,"1826 Prince St, Berkeley, CA 94703, USA",(888) 432-8786,,https://1888heatpumps.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBfDJWK7KrEOlrkAPKNpTws_TRN1ovjWyFTWtRC64sNpINoYa0WgSiEpjNtjSL7v9JoxkQSK5o94qYGVGdbGJDeijJZaA0RqxZgJmxPGo9HtNhokcBnssnFBIYZVwSqBlPK_OW5GcUDRdkl1TaHktaB_g=s4800-w640,5,50,https://maps.google.com/?cid=5362908578568369538&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Berkeley,L.J. Kruse Company,"920 Pardee St, Berkeley, CA 94710, USA",(510) 726-7370,,http://www.ljkruse.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDzt36xiwcV9luR3kJP6C9cVR5DzMlvXcM40Uxv1-Js8cdz_1kUZGFyTGmPmk6877PSPYF2LG_eKzlfpPHVMaQxCr8B_WcmDjchLYG-4XEUPAYqdcLu831f_cjYGGYLuYNf8_D2pxXrOgqlqKRKwy6c=s4800-w640,4.9,315,https://maps.google.com/?cid=1889166104252202993&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Berkeley,"Aarvaks Heating & Air Conditioning, Inc.","729 Dwight Way, Berkeley, CA 94710, USA",(510) 848-5010,,https://aarvaks.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAARGzsCZ0pryLDRPoHKDajxvQh3ptpA7ByKxhtM_GHyw0iQuCDIi5h5632vVrSsn_kCFsAnjse9rO-GP1INtsL_cR-xgWVdPaKohiJjK6dkmG8c4gqS1n_tDX6-ERN9V66ytxY5_BWuVINXOEKx1vW6A=s4800-w640,4.9,67,https://maps.google.com/?cid=17461956772192605396&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Fremont,Heating And Air Experts,"215 Starlite Way, Fremont, CA 94539, USA",(415) 656-7754,,https://heatingandairexpertsllc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDla33Z_U-tpGLpcOh_gRVTGvHlg6yExPnDnelzRzdMHllEPJjv22uCmaEEY1ZZPo9b3AUWZgIxADmECK24RtrejvdhyFbcRQGG2X-Jf6Edk5guC7IXK9GBqSAq35We28FYvvywb6DMn3kbPnlCNqVBLw=s4800-w640,5,55,https://maps.google.com/?cid=17326467525619558766&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Fremont,Shaw Plumbing & Heating,"4221 Business Center Dr, Fremont, CA 94538, USA",(510) 871-8186,,https://shawsplumbingservices.com/fremont-ca/,,5,51,https://maps.google.com/?cid=9609222019239415650&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Fremont,Chill Heating and Cooling,"43266 Christy St, Fremont, CA 94538, USA",(925) 856-5606,,https://chill-services.com/service-area/fremont-hvac-services,https://lh3.googleusercontent.com/place-photos/AG9NLjBJLqv9-1XwUyJBoxgcrnG5uNoUfA0qWC93aLSU6GCGQT290s3_VN_OCTgtZ_D3qkSr6SoyqIgbYQCzRmYOoyEuaOpIMb5zDaklxjToZOX68TIy1-14NrkR5OFhCZDlVtBX9-Z7EFBB83IE1oVieHVgtw=s4800-w640,5,42,https://maps.google.com/?cid=12417284065656194779&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Fremont,TOTO Heating And Cooling,"41111 Mission Blvd #105, Fremont, CA 94539, USA",(408) 480-7050,,https://totohvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDiOxRx330auFh8wpCI9ZCiwfa9MhTjXbcbpDo7SiGzPMYCaIw-0wl-U61RrTAPRaGtztafJKBfjtwzwHyjDrNEr_gZWbmM04vIf_fkqAjSVRFLG6DUPFa4B8sOOxKFbRfrO9zLvngLxeewnNQefbWS=s4800-w640,5,14,https://maps.google.com/?cid=10887687573449090514&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
