City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Mount Vernon,Fire Mountain Solar LLC,"18388 Periwinkle Ln, Mount Vernon, WA 98274, USA",(360) 422-5610,,http://www.firemountainsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBzfm1lAlBNAmtrpA5ihpvhmxa1jx8U_fjTE50XGlteh0O7Vy12FSpsoFkMfENfg60Usvh0VSQC6p2xC8EIippWpWmxMKsCqjtz5wX7rYmGIz3AgL7esIOiFGqtV6ovNfVAAuoZbNvt0kISQg=s4800-w400,4.9,70,https://maps.google.com/?cid=1894218754255798898&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
New Rochelle,Solar Escape New Rochelle,"728 North Ave, New Rochelle, NY 10801, USA",(914) 848-4282,,,https://lh3.googleusercontent.com/place-photos/AG9NLjBLsaoE9PaYeUC_GiFQeibNobXZ9q8M3In4kT-Boo8O9UL4piZF-inzLi19E_e9E_zzcIaoaT2nDuzkuKLYHWBPKBdqZxTD7SaDjKVD8-UX9g_HGLE18M-vXhRJ4tklRwUHpawlbQ-lY66Z=s4800-w640,5,14,https://maps.google.com/?cid=14049208227686638178&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
New Rochelle,A Perfect Goldman Electrical,"48 Potter Ave, New Rochelle, NY 10801, USA",(914) 636-5220,,http://www.aperfectgoldman.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA3vSJiFE2PQSsQHo6BB0uYUlla3xAijJxboqpwjEd-ZEVMYObn4XyNM5ID2mQNw_DvOn5BfEeunBiS1ls0bTN4K_cpGHBQWokg8beYXK8UK_belB96rxeEpw4bzjhHe-ZrO38q4Q-n2OcOLeI8tVYTqw=s4800-w640,4.9,30,https://maps.google.com/?cid=2633881856695727433&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
New York City,Solar Pro,"139 Stuyvesant Ave, Brooklyn, NY 11221, USA",(718) 962-7699,,https://www.solarprony.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBrEBSORVCP1EQEeDj6_KeR9NcPhjwgfcLJlaEOeqC5E_AG1w2jpkTSCKPu6frU_FZXVKSunz796YqEpbPFDFaeAlbGojzsqeceJ7BOa6Od-xHVJyVyZw6IYqw_SEMAhD8obMdedE_E0-SkmQ=s4800-w640,5,97,https://maps.google.com/?cid=10768757189799455509&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
New York City,Sunday Energy,"500 Dekalb Ave Ste 322, Brooklyn, NY 11205, USA",(917) 727-1331,office@sundayenergy.us,https://sundayenergy.us/,https://lh3.googleusercontent.com/place-photos/AG9NLjCdA9AjQBFWlsE4zX9gvYMlAS3pf1AFvJSti8w75M17Oy0xgkKde0IvG3YGghVIYLDwgDTzRp9HgDfdQfa7vLQ6f6JFVUjD3ul8eaJr5-AP-RO2eWpDDGjhWwCTZmUYmJHPGVXgcWxyRm-6JQ=s4800-w640,5,28,https://maps.google.com/?cid=17120336287437956575&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
New York City,Blue Shield Solar,"2920 Avenue R Ste 165, Brooklyn, NY 11229, USA",(718) 210-3753,,,https://lh3.googleusercontent.com/place-photos/AG9NLjCHDZ77UzjskT7ssuS6Po4n5sTaGBwJo0HeXir097PlIsgbPvoDWY2NSyKLcSz9t1SKf83v-uh2SqiYltVPAhkbBYbfFJJQ4TVvw4gsVGuo6QAMTBHcMauh3tUMm6AAOlGlEBuMvXGpLwacyag=s4800-w640,5,25,https://maps.google.com/?cid=1309912492875842341&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
New York City,Brooklyn SolarWorks,"200 6th St Ste 3G, Brooklyn, NY 11215, USA",(347) 429-7290,,https://brooklynsolarworks.com/?utm_medium=organic&utm_source=gmb_profile,https://lh3.googleusercontent.com/place-photos/AG9NLjD6YJbUeBAoXlfTj5FFTPP0skbgLWmUAxgY-jOBJkEddAVwnGko3a9kYCllipdQKpIoPs8X8aIzwkd3T4Slst0xJc1SE1YD70Qe-Ri0-d-Ouo9N9xZoXzfCbu78EGJLayePmIpojaFUHcgFzg=s4800-w640,4.9,265,https://maps.google.com/?cid=15993421078482718550&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
New York City,SI Solar,"4233 Arthur Kill Rd Suite 2A, Staten Island, NY 10309, USA",(844) 747-6527,,http://sisolarco.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBzjIAkNOM-X27FvhgHdZLA7R9YBiZuQ7mCUah8EX7YiQTpC7Q0qjbQgDVfZds39FiqWLsPvWo7ISOfLUaH0fwxT6MUuYmNlwChHbT3fw5Lup55K93VIUZtHXfQUG8HcrSMMlzREYnLDHUiV2M=s4800-w640,4.9,135,https://maps.google.com/?cid=3222706362035227696&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
White Plains,Precision Solar,"445 Hamilton Ave #1102, White Plains, NY 10601, USA",(914) 220-5877,info@precisionsolar.com,https://precisionsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBAxZlla0VGtUItJA0TXnjP-LCLX_RlUOL8pAoVMNcKdoQ2L8ByI3SlUMoVuu__KO15thWekMTqZMTSuIG4sY_TAngBBGwHXljT8-xl88lAxs9M3QQhivIYhJV5uPVcymW5Xg-AiESxtfNtlLU=s4800-w640,5,173,https://maps.google.com/?cid=16574084925123306987&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
White Plains,Jetson Home - White Plains,"18 Belway Pl, White Plains, NY 10604, USA",(888) 996-5876,goelectric@jetsonhome.com,https://jetsonhome.com/us/ny/white-plains-central-heat-pump?utm_source=google&utm_medium=organic&utm_campaign=google-business-profile&utm_content=whiteplains-booking,https://lh3.googleusercontent.com/place-photos/AG9NLjDNgofLdMZGHMC3rxNfmBdIdBdPNnC11MgpWTEksTAPFp6pgzgoD7rfm6ZErddMsyPWXxlmvE1-6zx9Dym-fN6VLR_isR84aaODCLft-NWxo0VLLbX3IHRZLZErI8D1X-1v8SlJnPLHL6LNpE0lioFVHg=s4800-w640,5,30,https://maps.google.com/?cid=12864820260549345638&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
White Plains,New York Power Solutions - Smarter Solar,"50 Main St Apartment 1000, White Plains, NY 10606, USA",(914) 515-2150,info@newyorkpowersolutions.com,https://www.newyorkpowersolutions.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCQJnrqBcJsgMqoIzI9a7yeAMtdAG_hflaXbgXQhjUm8xIDfDc-OfvTXnh86tCXoxLquzvf1QKGoOGr1_wxksEPc__y-ZXa6OGL6F2z_H4b8VcR67xWSPp3jvXKKZsYd-WTCd16uGZepgr2ohu5WNss=s4800-w640,4.9,260,https://maps.google.com/?cid=3844940275854319808&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
White Plains,Curtis Electric,"37 Hunting Ridge Rd, White Plains, NY 10605, USA",(914) 490-4157,idubbs45@gmail.com,https://www.curtiselectricinc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBp0d8KOY0CMJxS3jt8xJ6wxTyhfpt8YJp1btweK4aXrrurG4Vqy_Zoh5eXOScVcJipJ2miHD_AzKwtY7UCYnooT28RwLcUfMRhrp-XBIcC5UX-NpKp8MdjHog1C6x0tXHEJuPMXrIGhpOtqPSuQ2Lg5Q=s4800-w640,4.9,27,https://maps.google.com/?cid=17190368729756206760&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
White Plains,Green Hybrid Energy Solutions,"11 Washington Pl E, White Plains, NY 10603, USA",(914) 346-7588,,http://www.ghessolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAI-Cdk6hXVm4Sq_mwG-GMctGt1iuraWvDhliwjlkA5uZej-P8Bqxi64MSMCqklflzw-LNon-nb-3xXMydwmZo8Fk8qMdfhCZ9yCYcD30x_SOB1bcrcnRLjUh-eoNcmsAyHBVPziVJqWxkHLRD__iaW=s4800-w265,4.8,21,https://maps.google.com/?cid=8603507804693064977&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Yonkers,Freedom Solar Installation,"78 Cornell Ave, Yonkers, NY 10705, USA",(914) 533-1892,,https://solarinstallationyonkers.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjChVp74jnJ--tVbDu6PYp93aA5zJFcIMPhZ50xa8BWAJMme3tVTBbqFPempMkpD1nphMw8sGP8OMzCiGIsGCObDytoz5OvDe-tn8cnlJlQ1N2Ng6ZjU9m7VXOg3RoZh-JDxug5yoCdm8zRL=s4800-w640,5,42,https://maps.google.com/?cid=15716366659610347966&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Yonkers,Energizer Solar,"68 Croton Terrace, Yonkers, NY 10701, USA",(914) 444-1925,,https://yonkerssolarinstallation.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAFgOuiF5HAQfRXxcPqbwe9V47Ou14PrIcDTuxYaDDAXrey3HexDwlKNDShDJoKb1uri4YmshSQFARIXNmcloL8thWGRRWcCMuUOolQb-o1b9FdH0KZchoDytxCHMCapJ-oElSIMwMZrtCA-w=s4800-w640,5,37,https://maps.google.com/?cid=18174466809709845870&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Yonkers,Rella Electric,"186 Stone Ave, Yonkers, NY 10701, USA",(914) 506-5837,office@rellaelectric.com,https://www.rellaelectric.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjARwjMRpv_WUxWImBIxP3vHRpELu-HDd5GzTc2npUD31vyLnJgVkXcB6cpEdy_va1OvCDprRFlUxThhIw3LR-fg-jJITg_5lgTgItQczQ_GkyXL7EK613gWkAJoKK2qLoKmF9Q_ds37iy66VGtU6lHw=s4800-w640,4.9,335,https://maps.google.com/?cid=8448802540280461065&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Yonkers,Quest Solar,"38 Ivanhoe Pl, Yonkers, NY 10710, USA",(888) 420-0822,info@questsolar.com,https://questsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBG7K-VXJDGwbq57tYUf2t9bXm1PJ0v7d43XkWImlSEks_qzCSrVHvw0Z_dKqOl1yUPxcIEyhbXFiTa15dBezxX14jcIQZK6Uyn9X3jn4TV4Z6M9U0V_d6Yv703-LR3ax1uOPeS7k7qobJ3Gag=s4800-w640,4.5,80,https://maps.google.com/?cid=17171890202057043203&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Albany,AEC Solar,"210 Washington Ave Ext, Albany, NY 12203, USA",(518) 213-8786,solarteam@aecenergy.com,http://aecsun.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAjzUuHDEyAM_aLXlDRZhZkgQvoBLgKuakd94B5YfXGgMzeLiJsEvDE17snjWZsgZxUiWlVtIUy6cEwlUXXLcpiNufmHfKI8jRtJ_QGHy7m7nMMs6sTTHnL2NXaQ4kobznAEc2JLKlmWcqcnUE=s4800-w640,4.7,116,https://maps.google.com/?cid=5820423779491016672&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Buffalo,PPR Energy Solutions,"430 Lawrence Bell Dr Suite 12, Buffalo, NY 14221, USA",(716) 389-0072,john@smith.com,http://pprenergysolutions.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDR0EUTNuHCFXxKfDjbTBhBvXHCT9mlwnFpoKhnZLYZPORKQ5i9In1UgJPzHOT_-1ssvsMDy6Pv7Hf7CJhNa4auz9XtOZoW6r7EyMqMUYL2x65afrZa5NYhRi9AFSux3n9v2m8-MD6dFsU23yc=s4800-w600,5,43,https://maps.google.com/?cid=1750420286260965311&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Buffalo,Solar Liberty,"6500 Sheridan Dr #120, Buffalo, NY 14221, USA",(888) 369-9104,,https://solarliberty.com/?utm_source=google&utm_medium=organic&utm_campaign=GMBListing-Buffalo-NY,https://lh3.googleusercontent.com/place-photos/AG9NLjDj5ul-uahwyi-1Js0RpJdcenoA9Mjw6bfB-BiV-Iov5z7HpXKePMZ7aFJsuM0XBTm1zPE9wygkK0soCcYvm1ir1j7MBFjOTM1zaUSL0z7r7MeLVJX1wSrMequxwC24bbCYukYoZv8ftO_a=s4800-w622,4.9,129,https://maps.google.com/?cid=5202905785263033780&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Buffalo,"NextEra Energy Services, Formerly New Wave Energy","410 Main St, Buffalo, NY 14202, USA",(855) 998-9283,,https://www.nexteraenergyservices.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBx80uCN6ODa0uq8TsxkQj6j6H0HCV_xddAjdWJAKHO30X_OIjUEwh8ITxsn3fO_z3LWW6VhQxZYGxnGE-cishnKdlIwNREpevylJGlb8eEBzudcoLHump2CLUMSMTtDRf1Jft80kem_0Qw=s4800-w640,4,447,https://maps.google.com/?cid=13362563808883986711&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Rochester,Halco,"365 N Washington St, Rochester, NY 14625, USA",(585) 572-8579,,https://www.halcoenergy.com/?utm_campaign=rochester&utm_medium=organic&utm_source=gmb,https://lh3.googleusercontent.com/place-photos/AG9NLjBx1BU70yHAxthP4mEf3UtUzQ_-q4DKUY-fZDPnXbwGhi_cmozU-DTpKGyqFRJ1rO9Q57u3RRdzS7XV6jkNGr0HEx8NJ4j77AUd3cHO2yoqwuHAma0aYmdXKc26ssK_jX0DCcI4bLHWNHbhVK4=s4800-w640,5,931,https://maps.google.com/?cid=13423357317549906230&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Rochester,GreenSpark Solar,"176 E Main St, Rochester, NY 14604, USA",(585) 265-2384,,http://greensparksolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB-XTAgm70Z_PmhcQf8eFmJIKR4_bR_3kHf2th3utvaffSe9p-qTfQxKuqVLc7o0GmfcIWh_BjJWHJ5Cj93OHsz1qkceuPdM2KE2eFmj4TQxUyochnNPRZ3js2YD70mTP1sZQ112I6tkdfQODYsuYylCw=s4800-w640,4.8,180,https://maps.google.com/?cid=7186270364019945323&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Rochester,Hughesco of Rochester,"1240 Jefferson Rd, Rochester, NY 14623, USA",(585) 235-7827,,https://hughescoofrochester.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAUOYnjHmMshJxdo1pmN6fZHJXK83A6IPHhg_xH7Gn5P2kVYo9JiC06_E7FzhV7GS_xsljay9oWikrCkCcWQu4O85uHQrHfz_BYkiUsiJ8f3I30yIHK2cGyzqectE7KMAo21qtH7xi4F152C4c=s4800-w640,4.8,169,https://maps.google.com/?cid=12550149633044483516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Rochester,True Energy Solutions,"107 Monroe St, East Rochester, NY 14445, USA",(585) 248-8783,,,https://lh3.googleusercontent.com/place-photos/AG9NLjBzVWPa7LJeCEq21CSfa5JU0fpyJYyGjHrpL29B2DtO-nxmD2HTyyKOnwKwje3XogRH589n5r7Ta9TexlKl_qH2DbRY7PWLE8ul9kqjSVQAHWBAZNWqfIEA1EQPVP72iVKv6o47_1AijavB7g=s4800-w640,4.4,72,https://maps.google.com/?cid=2171697026303602490&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Syracuse,"Syracuse Energy Systems, Inc.","5965 Butternut Dr, East Syracuse, NY 13057, USA",(315) 699-0902,syracuseenergysystems@gmail.com,https://syracuseenergysystems.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAE9slscESECK8zRRagP27VS27VuvSPSrQdXWT7uOpswkJf04e4dvb6hmFoUcsmpOsHE4cZm0PqXyeCeLH4wEgQazSlltfyanQknJe8ePwavkwu7q5Ndw0KM9aUuyEuFWibu9cjguCe3KJNI36-4OjjqQ=s4800-w640,5,405,https://maps.google.com/?cid=1775694781578723420&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Syracuse,Home Power Systems and Commercial Power Systems,"6067 Corporate Dr, East Syracuse, NY 13057, USA",(315) 234-2451,fj1395@gmail.com,https://www.homepowersystems.net/?utm_source=google&utm_medium=organic&utm_campaign=GMBListing-Syracuse,https://lh3.googleusercontent.com/place-photos/AG9NLjBgTVXe4_0UzXdPz_hrdYcUkQBhs0vAQZTicJs7lSaAocsNaYpL8e3hjkwOArNfFQ2IP4sklbydhvjZhMRYRUeKe6rire9XM528ilmd84I99d0jChXprVRqLILRtZlPjMhSplBN_1Ke4D4c2f4mg9I=s4800-w640,5,331,https://maps.google.com/?cid=11794551944160199186&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Syracuse,CNY Solar Protection Window Tinting and Remote Car Starters,"3700 Court St, Syracuse, NY 13206, USA",(315) 422-0200,,http://www.cnysolarprotection.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDpbnmNRIkeW7P_ioTfof77ViHPtPZ3pwNMrftmkheerme6UfZvWHQLjsDQmfKb4iYo1trzt1bI_9sIs2Mswkmg29Eue8Y076XQ6KAeRQT068F1QJ2J9oKshskhNfKVtMP-OrCvOyzA0cHO9A=s4800-w640,4.9,342,https://maps.google.com/?cid=17525405309522223069&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
