City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
White Plains,Green Hybrid Energy Solutions,"11 Washington Pl E, White Plains, NY 10603, USA",(914) 346-7588,,http://www.ghessolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDGlQPGUdf_6sVNlx_U5xj2QOdAVf5-NLONaBb-dH8ekIFKw_OgJl0OgSd8A5FPy2-wkSO212VyWxMwg1YgqtBXDuti4PPB_LevdOgPITS3hjgfp403gnPpoPqvFnT_smDayOdC5dXbx2jkDOq7kWaD=s4800-w265,4.8,21,https://maps.google.com/?cid=8603507804693064977&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
White Plains,Solar Escape Tanning and Air Brushing,"33 S Broadway, White Plains, NY 10601, USA",(914) 358-9307,,http://www.solarescapetanning.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBsRwfhSHenyppGiSpBRKFLagKMCnB_Qf0mtq70-985GN_QRj7x5UZyiSESSIeSTn4utxU8Ksem50ew2nlIzeoxK0EWPf-pHE2_0hEPqYKAuhp7Qmh1r4y_L3gYZ-8eMxTS-iyRbSsaoJXj1g=s4800-w640,4.4,65,https://maps.google.com/?cid=5914943401438403376&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Yonkers,Freedom Solar Installation,"78 Cornell Ave, Yonkers, NY 10705, USA",(914) 533-1892,,https://solarinstallationyonkers.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDsPRJwz7vsraYsIAn10DFNELDbJ4lssKR4K2Z-ObfO09fI6iVJc0Zg1ED_3uU2gu5bBM8UrCGqyz6I3gJzdU5Fydw8jjKQvAntIsQSh5KgDoX08C40mxUudtjZW9KhF9PYu-NKHrim1qlB=s4800-w640,5,42,https://maps.google.com/?cid=15716366659610347966&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Yonkers,Energizer Solar,"68 Croton Terrace, Yonkers, NY 10701, USA",(914) 444-1925,,https://yonkerssolarinstallation.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBs_bif3YXmx22XzVi3VyikCQV2sI3TjCwG8fly7pjnDsGwKVHRXZdYseoBXeHABNqJYyplZRfcfQwX--RUI39HkElOc5n93292NZfA8reGS5Edb1p73IdOaW_1io1GZ5bQ5gf7dXMm1phm-g=s4800-w640,5,37,https://maps.google.com/?cid=18174466809709845870&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Yonkers,Rella Electric,"186 Stone Ave, Yonkers, NY 10701, USA",(914) 506-5837,,https://www.rellaelectric.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDcYMYIwLMv40eT_Ic0r96-TJYHvd9lEUkmdTML9m4_vxQf1lz8rU49MFwZVNEhn8Syoep7rqXCltYmxlPpPLuT8uPpq4EhJ2MAaY9TVruT0MBETqHqg-8q0bDsq2_q83yjQ0GSOALYHv9vTwFx7cZY=s4800-w640,4.9,336,https://maps.google.com/?cid=8448802540280461065&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Yonkers,Quest Solar,"38 Ivanhoe Pl, Yonkers, NY 10710, USA",(888) 420-0822,,https://questsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDSsdt9ciiG3d9W_Nfn6OjesqqkIHPjRZm5Fc70mf9HcK8MpD05U5_i6f8OA8s9Xu7NFrD3936heseQ_9U3N06jHOEdDmW7O3s5jeRwk9n_B9ifZV4kxLnmxRjx32KunXYCPihiyZdl4h-9JUw=s4800-w640,4.5,80,https://maps.google.com/?cid=17171890202057043203&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Albany,AEC Solar,"210 Washington Ave Ext, Albany, NY 12203, USA",(518) 213-8786,,http://aecsun.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDWCkkSRT9vbXXrdWYKQyaHhgngd8-kV5m7zxxS8kWIrdn5R8hrC7Cf424rVBoZI2rVZL9S2VVXHSIVJLgN6Yaa6E9GqTu-hdpOMNHEr0J2O-fYIngXLj9XuV8Mnv-gD1ZjsbEQ9aaJp-7Z0lQ=s4800-w640,4.6,113,https://maps.google.com/?cid=5820423779491016672&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Buffalo,PPR Energy Solutions,"430 Lawrence Bell Dr Suite 12, Buffalo, NY 14221, USA",(716) 389-0072,,http://pprenergysolutions.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjANpIpcvuUKPB1bt4JeV8HicQeSILHoHpmmMTYi5Y1DizpXHnLT6NcSGN7uYuBYCeVs-UkBQ3f_lEXTfI-VKNhWzlcCQJgr4ZMuvlKvLPdRn-q7GTChj3F7xheoMGAMzpFLpW7ungDgS1pEba0=s4800-w600,5,43,https://maps.google.com/?cid=1750420286260965311&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Buffalo,Solar Liberty,"6500 Sheridan Dr #120, Buffalo, NY 14221, USA",(888) 369-9104,,https://solarliberty.com/?utm_source=google&utm_medium=organic&utm_campaign=GMBListing-Buffalo-NY,https://lh3.googleusercontent.com/place-photos/AG9NLjAlPTys4rO2TLlMg_o2_88UrfeU2DYwe6SYDW_taYTBt_EdXQYCP5TFfX93-_zMQb9p3UIALwEt_OyzZsHfW3yIBppY81NLM28pkwtWfo1IeOqxjTaEauhv4RPi6Y1GGKk7PP2jQd-Y3tvV=s4800-w622,4.9,129,https://maps.google.com/?cid=5202905785263033780&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Buffalo,"NextEra Energy Services, Formerly New Wave Energy","410 Main St, Buffalo, NY 14202, USA",(855) 998-9283,,https://www.nexteraenergyservices.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBYtH5Tu6K96n_UriSddSjRjaAQlzCINnPaLG68oKkkUJlzxxkF8Ohz9iNov4itKCcK7gwnZiZsJQCE-XQV63loYyg_MnXDmbKuXOZa_kRR1bzFyAknxYMY4LZ2E-scuxx95qtXG4p8zU6Q=s4800-w640,4,447,https://maps.google.com/?cid=13362563808883986711&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Rochester,Halco,"365 N Washington St, Rochester, NY 14625, USA",(585) 572-8579,,https://www.halcoenergy.com/?utm_campaign=rochester&utm_medium=organic&utm_source=gmb,https://lh3.googleusercontent.com/place-photos/AG9NLjDzYvuA34KtFvq1CbhIvPQVNnhiyMvSowd6aRBW5QjfhNCZQ6mtfUPm8NekkgZWaqGSvXArCQpw9anVB1Kx8zrJrfQR5gZYTbJfKFxBOluh0K9bqloYPfrGOELFGDpiZMfeT_Yk3LzZVMP2kAQ=s4800-w640,5,924,https://maps.google.com/?cid=13423357317549906230&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Rochester,GreenSpark Solar,"176 E Main St, Rochester, NY 14604, USA",(585) 265-2384,,http://greensparksolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAO8Ev4SKAgfLqdVIYljyuZ0YdgBy515_ilnSWwX-Y2MplKDtJ6DLhwJUrkXY5zPRFoVK8NCuVK-ma7K86xOMB7viLLv6kBnF-Qyj4yrEldwOVorS8kl6W8lUjUYX590tbjwv5t2fb5IiQikOLvdxBp6g=s4800-w640,4.8,180,https://maps.google.com/?cid=7186270364019945323&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Rochester,Hughesco of Rochester,"1240 Jefferson Rd, Rochester, NY 14623, USA",(585) 235-7827,,https://hughescoofrochester.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCCdL3ONjAFrBr20TDAPuTNpU8Dkqix1JCx2qs0Havrnc71KIG58eUkZGzI7fRRLzAa-MO2R_f68CQ31gNnbHhVAFgLpCyWql-DOjfZ5EiWGME01rwlbM4iuLy2VKEKnwrKv5om6SPNsYeN2-8=s4800-w640,4.8,168,https://maps.google.com/?cid=12550149633044483516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Rochester,True Energy Solutions,"107 Monroe St, East Rochester, NY 14445, USA",(585) 248-8783,,,https://lh3.googleusercontent.com/place-photos/AG9NLjDwY9DhFlIG0zI0jNbGCt0wz9_GMDAhCpDC_7yBEk7ucZfj5WCWrFqMfD-4ybPIaErdq72HX__UURIPxWnX-1jzyPzsSC0uBs7VPMsB0CIxitnTDldB73xg8nl2CS7w0_2MAJRo0WPcR3di6g=s4800-w640,4.4,72,https://maps.google.com/?cid=2171697026303602490&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Syracuse,"Syracuse Energy Systems, Inc.","5965 Butternut Dr, East Syracuse, NY 13057, USA",(315) 699-0902,,https://syracuseenergysystems.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCLlQF0ZJ3dvfWlBAjf5PA2pBh9TkIRcrfsntm6fCYHSWz0XaoL8kip27a4um9zoBHrIfj6jmw2twhAonZfvtyupTg8dacRm_wZ9EzTGa2xMPBJ9uQ8zuuDPOXesSd2CwRHcLsx4ty4GpHFjLNmfGNa1g=s4800-w640,5,403,https://maps.google.com/?cid=1775694781578723420&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Syracuse,Home Power Systems and Commercial Power Systems,"6067 Corporate Dr, East Syracuse, NY 13057, USA",(315) 234-2451,,https://www.homepowersystems.net/?utm_source=google&utm_medium=organic&utm_campaign=GMBListing-Syracuse,https://lh3.googleusercontent.com/place-photos/AG9NLjBViAPIRqv9MIsYDVIycHo98mrVeot5muNX5pOAq3QeYPXYe0Ldh-UccsX_zfS04lAb9wLqrIR7Az_ihTuESKehIsg-3_19QM-9wzgcAFrzywtxlU8Veab7JC8vMXUOHTL7HJMSlla7lau49Pc069s=s4800-w640,5,331,https://maps.google.com/?cid=11794551944160199186&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Syracuse,Energy Savers Inc.,"2910 Erie Blvd E East, Syracuse, NY 13224, USA",(315) 509-2687,,https://energysaverscny.com/?utm_source=gmb&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjDEgK4cYpcA6QLQUIndBDTXqdOcQx9aNSTHbxLHsYNVyFeZ7-_j5-GpcikFer6YVxJaONKCdXZ4GiA8Wda_aGHjBwHJkDOEdNKS1Q5giutlzldWH8tmpCm1jWjqpq9laxJlzfAMCkH2hIvNHxU=s4800-w640,4.9,336,https://maps.google.com/?cid=12518270559175101156&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Syracuse,Guardian Electric,"413 Abell Ave, Syracuse, NY 13209, USA",(315) 560-7284,,https://syracuseelectrician.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAi9cP8r5Jph2Uc-LeeAbQ7Bsk2GXiaBvdMIn4sOeH4G4XkNQge2mnG9BGmohjqccKInf2kv01ydQFIWWr_z4uvXWtLrbQaKQFSo0v_SorlAbp-6KycR9xNMVCyVwoCRDwHkPm-j3JTmhTYSsbdhQtf2Q=s4800-w640,4.8,151,https://maps.google.com/?cid=4616694536999685966&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Syracuse,PTM SOLAR INC,"6538 Baptist Way, East Syracuse, NY 13057, USA",(315) 455-2395,,https://www.ptmsolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBH6dR8PraSFDAlHuyicGjcEUpBNAE8U0RjMpj6MVf-AF024GnT8G_dgIHovnvz-MIEQo1LozCwUvOJQ_Px8Q5xtDf_NUqqwCm2DHxlLP51qTseYen6ZU2gH7wrXSW6QCXWTyJhz0VsiKRjiw=s4800-w640,4.6,418,https://maps.google.com/?cid=12985111182554370140&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Babylon,Renew Solar Services,"32 Florence Ct, Babylon, NY 11702, USA",(631) 500-5115,,https://renewsolarservice.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCgCZGISnLS76BvOHaLXCJgHpo6KrHdGs8uaeEyvWo3YuttGPrbwDfbLd-m7cZ8AttX3XlrIrLaFWrf1vaaauGYXWnqZXvraTc6i5tH5yFXhTE_rjT14vVnih2bf-3UITWkcCeB1M2DVPRaEA=s4800-w640,5,97,https://maps.google.com/?cid=11435897367052808383&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Babylon,Sunshine Plus Solar Corp,"399 Little East Neck Rd, West Babylon, NY 11704, USA",(631) 422-3500,,http://www.sunshineplussolar.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjB4ri_94SLeTMnUsF4xWF9oco4ONW0uG3Xjjj_iYBd9qRZgJFlOpEVBbM1uRZTDYgUntqnEt1koIZNqsrptr_A2hMk2gVV-RacsOdthfTXD1KVppuwRwvn-X-GYpbNs5t-iiF8YHnyjK65vRQ=s4800-w640,5,27,https://maps.google.com/?cid=9772924735728022285&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Babylon,Call Me Electric,"45 Jersey St, West Babylon, NY 11704, USA",(631) 321-4461,,http://www.callmeelectric.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDu5YZxcPCVPFVjCQFlSUUIYcTsUzFfcEYPziwP_REl1_krTnwfnkTQfJ4RB2_4KkfiUnV7zsF7i5T3ujii0nVEfkD-qC_IeXlnS34shhkfZixxkKC9kYGCbXmFZNWMirODbidq8S9fKb94vQ=s4800-w640,4.9,47,https://maps.google.com/?cid=6092946332521121451&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Huntington,The Energy Haus Inc.,"4 Chicago Pl, Huntington Station, NY 11746, USA",(631) 470-8318,,http://www.theenergyhaus.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDeroLLmAus2GLocFGdO4w2mfcpTvtUFViqZUzLe5QicHGO_glaksVLaKZBIw6Yne3mCNvTfMW9Svl02BNe60yh7Xf1STdHfWrHBC1OICC3wlZdorZuhjZkpuvJGkeFzSaw2Z9GTsokhXoDiPM=s4800-w640,5,23,https://maps.google.com/?cid=11597236317493355832&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-22
Huntington,Home Energy Solutions,"187 E Main St, Huntington, NY 11743, USA",(631) 673-0664,,http://www.home-energysolutions.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCVEQkJbS9kR9gs7d_wORIBAGgo6RDUnIH4J1euUhftdf7qwI1LVW0WtxgCnEDJVSkoHv419AhUQ2JhB51PhRcw4gfJAQXMh1D6yE7JUfUSQB-5Ub3kqzVTO05aa7hKy5xYtkMIqE8-N_J-iQ=s4800-w640,4.4,14,https://maps.google.com/?cid=14227095320814505268&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
Huntington,Green Choice Energy,"14 Wall St 2nd Floor, Huntington, NY 11743, USA",(800) 685-0960,,https://www.greenchoiceenergy.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAO9c9Y_BAPt79nOGUOzKrMPq3ZkhBRQT-DnQDx4baM_eHSwysxwsy1yEurvsb_2PU65ISp9-PAfl_UgQaYrYynw3dQW5V1mTpuBHC1E19dX-eS3OfGG0T875zA4KW-jGVNNphlaFwJDLhp=s4800-w640,4.2,101,https://maps.google.com/?cid=16780247475478148998&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-22
