City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Newburgh,Uppercut Plumbing,"11, 21 Carroll St, Newburgh, NY 12550, USA",(845) 674-3616,trevor@uppercutplumbing.com,https://uppercutplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAnedPz1vO2rqgTX3OO3h8dHds3moOKXYwyt16qt4iGkbfkrHEYPYVx-H9YCxNyl_BGBA0fGk5ViygOfpo1fQZZFAIJfjSrd8lfUD8dxnktNYSmBs_wwHgMH6Zw3rnUBEz6tsa3z4KlpzFM7NYFqc-_=s4800-w640,4.9,151,https://maps.google.com/?cid=10331310869292410469&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Newburgh,"Valenza Plumbing, Heating and Air Conditioning, Inc","42 Old North Plank Rd, Newburgh, NY 12550, USA",(845) 565-2799,eric@valenzaplumbing.com,http://www.valenzaplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBgFcRvAVaeCtzZH20wgC-EhcYRhmXDyJdl2JR7FFewNA97Zn1eAjqXBO-SmIJ66ysBk3n7bk3x4lTy7JR6OKT9c5NzKWn0A9N0V7isc81TXF116FahfrwYc9YS0QBC8RLrxYrg6tBvJrP7P2A=s4800-w640,4.9,104,https://maps.google.com/?cid=454340990958351369&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Newburgh,"Reliable Heating, Air And Refrigeration","610 Broadway Unit 131, Newburgh, NY 12550, USA",(845) 541-2854,,,https://lh3.googleusercontent.com/place-photos/AG9NLjCC9T97HYf9sysrpIlgQYeWkEygV8Sg_fi_57pWF_VtUg3ezmLe-UuEXq81AafOP9CTmBtN1NPOnASnkyh-2-FaJjWwaBT-6Xyz9Fh7ab7__4wYQD7DpgF3uHm6EPVF76R6Np3068hEjAI3IBo=s4800-w640,4.9,21,https://maps.google.com/?cid=13362888017554049442&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Poughkeepsie,H. Figueroa HVAC LLC,"13 Oriole Dr, Poughkeepsie, NY 12601, USA",(845) 656-9752,info@hfigueroahvac.com,http://hfigueroahvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCdkzxsvnfRBrseNOS-vhOspOA7T2LjreZgltXcJIsOy0lLUZm5pmnZopZMuB-m6Nr9nW0puxaIjb0BU9ZExL5Qb4L9hYlhEjHf9dgKfJIeV0TMTM33TfvIqqjinKqTF1SQteJ-R4ECM7J8i3o=s4800-w640,5,21,https://maps.google.com/?cid=184147797118682750&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Poughkeepsie,Fox Air Corporation,"2 Tucker Dr, Poughkeepsie, NY 12603, USA",(845) 473-8900,dispatcher@foxaircorp.com,https://www.foxaircorp.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCrn1S14pqtuwccgiHGN20O2VIuRgkPS-aTDXNM6NEVxmZp8mivsRBlSMX-c42RIKoRHgXJX2AvosQMn838ma3NiGPWyR_UtD2ek3iB7lASj73uxTJO6gFKWBmJZeRcnutwCiQMtlLXNvOcR_U=s4800-w640,4.9,663,https://maps.google.com/?cid=4434387531344848393&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Poughkeepsie,JPV heating and cooling LLC,"20 Radcliffe Rd, Poughkeepsie, NY 12601, USA",(845) 329-4326,jpvheatingncoolingllc@gmail.com,https://www.jpvheatingncoolingllc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBA3Bi9K61i1N_SpQZnMKIzLXsYnrpivdoOowuG1QFExax1FA23Hm0zs6cm0ed316AfhgXO9UUWsC821oUnoZjkvECTBZaprpWBo7ARKkfgJUIjySjc0zkQ1fwdnv8PScCgtzA_lyNM7ABA3g=s4800-w640,4.9,37,https://maps.google.com/?cid=2091568085611204255&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Poughkeepsie,D. Rohde Home Services,"131 Cannon St, Poughkeepsie, NY 12601, USA",(845) 453-9072,scottarusselllaw@gmail.com,https://drtotherescue.com/?utm_source=gbp&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjDJ9-3aAWgTxeemzSJ0OxOD0IA5aOqoQiO3_48nx3dNPgd6Xcwbn4SI04rIkP8SERKbACB2czM64dunngFcZLmpEGyhvMWQ2cPGcCDWR9XKJVJiknz0XPDSPAvqfrsuvFAH4uFMNuwFbAo-6IitMP9mfA=s4800-w640,4.8,955,https://maps.google.com/?cid=17206863708821929736&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Poughkeepsie,Lambert Plumbing & Heating,"168 Parker Ave, Poughkeepsie, NY 12601, USA",(845) 243-2772,,https://www.lambertplumbingandheating.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjArFnmt8BT3PaGHZwLMaJqnQx2stJuY_c0IJjOz6Pm-hO2e9LiEHVkrMcCulGxOs5CdVtlN_81PBgxhIVmk8hZYO_xNcpdFdE8FU-Xstvnt1cWpGsH6ApZXQ45WOaD2kwCeNPrn3mD3LWbcMmf6Af2NCw=s4800-w640,4.7,426,https://maps.google.com/?cid=1172030771287984412&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Saugerties,Tars HVAC Mini-Split Installation,"3218 US-9W, Saugerties, NY 12477, USA",(845) 706-8535,,http://tarshvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBcrenEmc79aXYemhbOBs2yzqXVYiOVq7QOPg4ViK8oQgZJOQgKSbBNEad96GKs7VO4kKzAjL5GfY_nNd3DA0g-tN_vZC5TcBG-8_4Q9sSDeSec5nM6D-YpLf1MoaI5EKc5DOlE1yZ-5VwlkJRehQi6yA=s4800-w640,5,21,https://maps.google.com/?cid=2428539515201111149&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Saugerties,Chris Blake Plumbing & HVAC LLC,"200 Sparling Rd, Saugerties, NY 12477, USA",(845) 706-5050,cbphvac@gmail.com,http://www.cbphvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC6pWOaZs_6lG_Wp93l6jKuiVUBXVz-8vbZK0Yip8JCnnw5R3WK9_LzJLWo2GtWbS9zn70qMGVBhyFJuCa3XqOWVS3jJgrI-nFwmxthHFFdkb1Hgf42nXfgAse6m4ySnLW8dTUwNmpAG1qULLs0_6B5UA=s4800-w640,5,13,https://maps.google.com/?cid=4847727906904784303&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Saugerties,Sinnott's Plumbing & Heating LLC,"2003 NY-32, Saugerties, NY 12477, USA",(845) 246-8626,john@doe.com,http://www.sinnottsplumbingandheating.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDWUy52IXSwpDxTEi-PEJhWopBarO8jZqn1P4kZZ6o7heR5q4DvSF-yWA_xojmBrgVy7sN9SdDWRl44Oxwd-t37CAV_TKz4732jwCaCVrwmowzMdCWEo9UyQP1vYWeh8Ph-e8DjgadaxaFy-TQ=s4800-w640,4.9,603,https://maps.google.com/?cid=15711258323386031172&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Mount Vernon,Lee Mechanical,"48 W 2nd St, Mt Vernon, NY 10550, USA",(914) 207-3902,dennis@leemechanical.pro,http://leemechanical.pro/,https://lh3.googleusercontent.com/place-photos/AG9NLjC-ZOUi_vzaW1N-6Whq4RyL_WFAoVCgMyW1Jk4RfaBoeEFiJIbBuPo8OwKKNladJ-zDrXyAyRqEw_jkGtJO35IKkDUhRQQWOVa_Q_xB32EswCRW5H5Yv61TTmy-nrWsJG4LfGSvMjcBqpwuyw=s4800-w640,5,38,https://maps.google.com/?cid=4848739243073692439&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
Mount Vernon,"Kool Energy Technology, LLC.","404 N Terrace Ave Ste 1, Mt Vernon, NY 10552, USA",(347) 789-0789,wweeiihhuuaanngg@gmail.com,http://www.koolenergytechnology.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDA4bLd8bb5aVHdfaGevJPB2vSVq-7SmrkdWNhtNZKsigGov6qvSwMTFL4LK-LsDNuN_FeFvG7PXUne59aNpDnbLybCgxHGQfUStMAMiniZWkCKIrhQt1pFoiXi0r-Zv-OBuhTS5BJNwPGReXU=s4800-w640,5,24,https://maps.google.com/?cid=16838546184735843089&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Mount Vernon,Restivo,"437 N MacQuesten Pkwy, Mt Vernon, NY 10552, USA",(914) 557-9132,,https://restivohvac.com/?utm_source=gbp&utm_medium=local&utm_campaign=website_link,https://lh3.googleusercontent.com/place-photos/AG9NLjAy6okvjqO0LCdqJKdZRmKcHqNGcMQSKargdjGs_ex50sTORR_XP4LS4lNLLdizhuEv7y1OXCLVLFVlcPAg28eqWIO7Jn1bVMvikvuOEMFDbFqARdvKpFrCxwGMToET7DUGIwVVUBazdKqBeA=s4800-w640,5,13,https://maps.google.com/?cid=899660880668408648&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Mount Vernon,Innovative Air Solutions Inc.,"11 Kimball Pl, Mt Vernon, NY 10550, USA",(914) 895-5913,,https://www.innovativeairsolutions.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjA7BOYjkq2bkw6pP6DlmfHJbo6PnEqCF70un9OVRewsQFEIWt2R6IQriYpfpcJs2XnOFM-GHj4WPqvKV07sxbfPDBt5mBLuxuFpWoHpFn1hx6czk_cSvJS4uR62Usls97oUp1TXiuBTjWDIXF0SzDbwvw=s4800-w640,4.9,1104,https://maps.google.com/?cid=14369383598079961734&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
Mount Vernon,All State Air Control,"222 S Columbus Ave, Mt Vernon, NY 10553, USA",(914) 668-8211,,https://allstateair.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDRjuSXM4O9UHAuWur53TQnOV_V-Gp8MW4hiRzx61CyAjNcbvuN2rzV6sccGvPv3l3ss205Y5O-QchUuXgaDCSd3Weu6U_DYsnaX34eV96asW502JbnRZAy0_ywGIMC8DxpN-inDRA5-PBB_Q=s4800-w640,4.9,87,https://maps.google.com/?cid=10473621033956718325&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
New Rochelle,Comfort Experts Heating And Cooling,"48 Potter Ave, New Rochelle, NY 10801, USA",(914) 504-4044,,https://www.comfortexpertsny.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDVhdIPUBGrMRVhbFAJiVsYhvmntAUT2jUjtq6XeHoXiVmfQoA9evyDn5hWHWURT9XGqBzu3eUxg1Xw_5mvBAiTE0I_V1XOeMrBruSjoCQp9oirXHU20k90FfGMsoncqfNQofNBZfkzHJA8wqjGzEoVxA=s4800-w640,5,191,https://maps.google.com/?cid=4036486937394071034&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
New Rochelle,JSM 24/7 Emergency Services,"480 New Rochelle Rd, Bronxville, NY 10708, USA",(914) 775-9292,,https://jsmservices247.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCXANFoxfnV4Tc4Ukv61u7gRZgOmAAl3UmeuOYsnsZdC1GKlOtVna2AXSnJXcIxBqFEI77XSGxI4KY3uiok91Y0nZfyDtpuTTPXeF5AO7x3QReAuECQ6YWow7fHZTRBkGjEaeBZqBSGUkXE3srgy3QzPw=s4800-w640,5,43,https://maps.google.com/?cid=9539552754504792938&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
New Rochelle,Caldwell AC Services,"398 North Ave #264, New Rochelle, NY 10801, USA",(914) 721-6107,,https://caldwellacbronx.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC89TKBiRXKLUBKqSVmCNb1ktyWSamUuNTA42dPyJ7TTITqsNbKhkjtCtt9GMk4U7Ch5uRmwXVFgJu8UP3UhMb1Mx2U9DDhdJYGBudC8_UsRqOX6eXDFSmeK_G4yNDjwYk4g1uV593fXRSYYx0s9Qiv2w=s4800-w640,5,35,https://maps.google.com/?cid=5227857207530779817&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
New Rochelle,"HVAC Care Plus, Inc.","72 Albermarle Ave, New Rochelle, NY 10801, USA",(914) 380-9907,info@hvaccareplus.com,http://hvaccareplus.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC-gIXp_PmaP8M_tnlyin9nJLBAh0uJJpGYx1-66iVsREcm516XneBQf54hnHVC1DASmJZYa9tbcYO_sTtDCrzoERyy3LW9mst6dPc3o0jQvbSfuN5nAibtfOYMEv8ebLIewXavXu9N6efqtRkWSwcFKQ=s4800-w640,5,27,https://maps.google.com/?cid=4818528156897343592&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
New Rochelle,"Unified AirTech Pros, LLC","55 Locust Ave, New Rochelle, NY 10801, USA",(914) 356-2181,,https://www.unifiedairtechpros.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBQ0NvHdpchtjirsSDcz2OLkOHsUUHYWOFoGSOVN3hJWvem1ynMFWNs33a_qjeXMQhz54qcVw1biaj1uFbssPdhYRmRj-W9bn6lo7x9KcVUvdSML3asKKzAOKJpgk9SqgMFkwww3JkZy8EGzaJu7P3pJw=s4800-w640,5,13,https://maps.google.com/?cid=13353994791625788767&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
New York City,MR. AIR NYC,"78 14th St, Brooklyn, NY 11215, USA",(212) 393-4822,info@mrairnyc.com,http://www.mrairnyc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCZrleIShIk93HcJ9s34qaFLy1WBNJc-6NaaOZPpNRWZh5_pNNsjZiwFystJw_xMcMHJE0qlrVqmrZOiPUd-XmddB2rosRzaOZpdKcd4vkP4Pi7FlaobzIu2DPrEx9zZNcmF6-IZZwMpmFVciPoYos3VA=s4800-w640,5,304,https://maps.google.com/?cid=15005737300093828886&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
New York City,The Heating Cooling Doctor,"1454 42nd St, Brooklyn, NY 11219, USA",(646) 820-0196,service@theheatingdoctor.com,https://theheatingcoolingdoctor.com/?utm_source=gmb&utm_medium=nyreferral,https://lh3.googleusercontent.com/place-photos/AG9NLjBjE4WHhYvnkJLIk6FJn7V0JVO10yuhqM8L78fyrft6WDz2mIOZFG4da_7MwCB7K8EpYKEVth71Y69Y-SwJ9tkuVSxNVHU6xYttLu4Jh8lI8Ugl9wsGuIv3xj2VZwQPVYpsmGEJCWWDUiHn-w=s4800-w640,5,172,https://maps.google.com/?cid=15370804134795283665&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
New York City,You and Us Heating & Air Conditioning,"3870 White Plains Rd, Bronx, NY 10467, USA",(347) 326-5403,support@youandushvac.com,https://youandushvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAdELsCZAzAtY_AmZbfxFkTxykCFVx0TRE5HXxgyq3dqYPLtZWda9-GcORmItrPYBxvPYKvjRhiLrLdKqTcxnupoVshU3Yb_dXmqHD1li5o_5Ct3wCt6vOd5srAMgowfQBRH9upXP0UkGWEp_fC96JHTw=s4800-w640,5,162,https://maps.google.com/?cid=352400800231735275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
New York City,American HVAC Corp,"77 Sands St 6th Floor, Brooklyn, NY 11201, USA",(332) 232-9300,info@americanhvaccorp.com,https://americanhvac.nyc/locations/brooklyn-ny/,https://lh3.googleusercontent.com/place-photos/AG9NLjAjBa6_m7qs03VJFXIOsfkW2fwmOX3jaV26aA_7CUgkLaqR5ORWQtpokkH37Ec7F6-6AOUHJ9RRsQWu_4daYgFvxBoyrrgyj4GXIjzN91jy2k97YzcHagGdTQEhXES5EueZLPfhzs-alJgiKSl4ejYFNw=s4800-w640,5,104,https://maps.google.com/?cid=10397251154319589008&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
New York City,Commercial HVAC Repair Maintenance & Installation Experts NYC,"49 Flatbush Ave #154, Brooklyn, NY 11217, USA",(347) 862-9686,info@americanhvaccorp.com,http://commercialhvacnewyork.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCQ49BgBrOmYI2ktZqFyv7Iw2eCqg4TKMN0ttC3bXWcG_byYXB0VmhIGCEXjkD5t50atO5DT-dCbVwwAv2pKivdiDZDM-PACmzz_LC9bFeIfXVnP9KOyaATYINmbqdJac6RDmc_F8uQ6-Patxf3zjauUQ=s4800-w640,5,63,https://maps.google.com/?cid=4841479511822231936&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
White Plains,Jetson Home - White Plains,"18 Belway Pl, White Plains, NY 10604, USA",(888) 996-5876,goelectric@jetsonhome.com,https://jetsonhome.com/us/ny/white-plains-central-heat-pump?utm_source=google&utm_medium=organic&utm_campaign=google-business-profile&utm_content=whiteplains-booking,https://lh3.googleusercontent.com/place-photos/AG9NLjDNgofLdMZGHMC3rxNfmBdIdBdPNnC11MgpWTEksTAPFp6pgzgoD7rfm6ZErddMsyPWXxlmvE1-6zx9Dym-fN6VLR_isR84aaODCLft-NWxo0VLLbX3IHRZLZErI8D1X-1v8SlJnPLHL6LNpE0lioFVHg=s4800-w640,5,30,https://maps.google.com/?cid=12864820260549345638&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-09-02
White Plains,AMHAC,"365 White Plains Rd, Eastchester, NY 10709, USA",(914) 337-5555,,https://amhac.com/?utm_source=google&utm_medium=organic&utm_campaign=eastchester_gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjAc6mOIaNzEVd9cN4PKMmWb8CQlGiVooDwqBMWDOE8zWaKuY2kk4rJDuWX7EAMessaaea1cGJKhVGgz4FveoqG2leAUAEZhvHtyS6cjnDGX57Y_atnlqz5kl-BbdlOhGJs5pX2_tNikWycKtg=s4800-w640,4.9,1546,https://maps.google.com/?cid=12577808663296664165&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-09-02
