City,Business Name,Address,Phone,Email,Website,Image URL,Google Rating,Review Count,Google Maps URL,HomePowerRebate Recommended,Notes,Last Updated
Newburgh,Uppercut Plumbing,"11, 21 Carroll St, Newburgh, NY 12550, USA",(845) 674-3616,trevor@uppercutplumbing.com,https://uppercutplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDPRrNozrYX1Cs2j1dNUqwkBkRffGe_wKo0HqcX4mqQ_TDqVmmSwxeim6DKYm8PaFeSk3xEBJVPn9SBt3cRmy4TbDTNKvziQ0dNRPtO9JrOtK-rfopsFK0ie2n9mwOi_FifDPFAN5WPoxBb84TrKYCu=s4800-w640,4.9,151,https://maps.google.com/?cid=10331310869292410469&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Newburgh,"Valenza Plumbing, Heating and Air Conditioning, Inc","42 Old North Plank Rd, Newburgh, NY 12550, USA",(845) 565-2799,eric@valenzaplumbing.com,http://www.valenzaplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDhxtehTSa19ohUJUvyY3qJWnmnbqpZCgy-XFcRKuwIsXQh8B0mqUd2zqNyrzNzM3vbM2fYUJAjtfWbPiEymGzf3FZMfvf1j12O04Hj_bCtz_WoimoDZsIRFBkFGypG0QMP96W8WwazBRMgxys=s4800-w640,4.9,104,https://maps.google.com/?cid=454340990958351369&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Newburgh,"Reliable Heating, Air And Refrigeration","610 Broadway Unit 131, Newburgh, NY 12550, USA",(845) 541-2854,,,https://lh3.googleusercontent.com/place-photos/AG9NLjCQphiGNSKLgKXl8vLosCcrNMAlzJFPRHI1yyRNRA0Vw44RVo20-lg3qcMZvP_KSaDKWzltZCx6Jf7KiwauxcBIrKblCguYv3qgenimAQZKKCAmdGHrq7XabsvYcr2DyYsqhAs-gou-cpHjtYE=s4800-w640,4.9,21,https://maps.google.com/?cid=13362888017554049442&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Poughkeepsie,H. Figueroa HVAC LLC,"13 Oriole Dr, Poughkeepsie, NY 12601, USA",(845) 656-9752,info@hfigueroahvac.com,http://hfigueroahvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAq1G8jQjTIxNSxuj8AvtZWDE8i5uAthTufvOvKrnoG_s-ZSXwQPFso28fIjKRSAtOXmMC7Mw1lGhZ_34Fi3LMDAXaf9drpqeTYrK3WE6VkTRGaL9UNT2G4lwbSWz7jZI4L8QiX3RTRrKjDVZc=s4800-w640,5,21,https://maps.google.com/?cid=184147797118682750&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Poughkeepsie,Fox Air Corporation,"2 Tucker Dr, Poughkeepsie, NY 12603, USA",(845) 473-8900,dispatcher@foxaircorp.com,https://www.foxaircorp.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCjpsPsme00_PyOb2gc078NqE9N52PVGo0kTh2IS_1xEtCNhhhoFPljF7OizhrVWmUqSfpkxXyuJa86FVvyLEF6XX5d5miLRzSe5UiWQ_w_ouDttjOOnY6_6emgQWPNv7WP5w655fLu7UdDgEA=s4800-w640,4.9,662,https://maps.google.com/?cid=4434387531344848393&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Poughkeepsie,JPV heating and cooling LLC,"20 Radcliffe Rd, Poughkeepsie, NY 12601, USA",(845) 329-4326,jpvheatingncoolingllc@gmail.com,https://www.jpvheatingncoolingllc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDovf6EgcOmv0t_PuZpvj6bz2rL3ajRZ4Y9WOnvvnMujeVKkC3BaJ-liiX7huHtJ0xY3nND_eiiFV37P4Yk2nqGNLIBSX5WxwteWAW50PrSu_iIcF4OhKOaubWymE1jmDUga4--SpnRvWtjPA=s4800-w640,4.9,37,https://maps.google.com/?cid=2091568085611204255&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Poughkeepsie,D. Rohde Home Services,"131 Cannon St, Poughkeepsie, NY 12601, USA",(845) 453-9072,scottarusselllaw@gmail.com,https://drtotherescue.com/?utm_source=gbp&utm_medium=organic,https://lh3.googleusercontent.com/place-photos/AG9NLjCZBBqJQpyAAqrhFts9dGFUvjYFMrjAl8elQ75rahXqeaI9j_-BFK5MTUx4u1Era7c5Xu9BES7pcz8z_Rw-zgsJ3YwosW_shumWCgWZCJpVdqfR-quAFURbQyoYTtREfv6MwtdNWccokCG9HfoBsqXyWw=s4800-w640,4.8,954,https://maps.google.com/?cid=17206863708821929736&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Poughkeepsie,Lambert Plumbing & Heating,"168 Parker Ave, Poughkeepsie, NY 12601, USA",(845) 243-2772,,https://www.lambertplumbingandheating.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBeQ1PLa-SKSdNPXV0EKwjX_nytoOErYq-JxLMB-amMfn9RgGyrIjHOcMN4ZpubY4YHFMxZVFjtKGKcObSmp06WoZvRG0Pg3scc8gGMqVpqwSMLw8ytT_HFYAR851Ls2-XUYpi3QtNy5rjPOpC6IiiDsQ=s4800-w640,4.7,426,https://maps.google.com/?cid=1172030771287984412&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Saugerties,Tars HVAC Mini-Split Installation,"3218 US-9W, Saugerties, NY 12477, USA",(845) 706-8535,,http://tarshvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDP_yUt7zWVZxsCYDQqPOz5N55zpqPpP458EAOgy4aIH9fLDqFSZhO21vDebKZAkH6fh15TRNvrGCoLG4Pb5vFhXsvxByqvC8ivPDtYTJhfv2mGfax6cMMlHlYtG5K5bbFXq9I2U-7TVRdsc4JBsG5lsQ=s4800-w640,5,20,https://maps.google.com/?cid=2428539515201111149&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Saugerties,Chris Blake Plumbing & HVAC LLC,"200 Sparling Rd, Saugerties, NY 12477, USA",(845) 706-5050,cbphvac@gmail.com,http://www.cbphvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC-QmMJXN_htBzAm_Ww-TXShX15i4ErMvD51FU2YchkaG_oPw3TVOwWpz0G0AdAk9YjyP_HlKUtaWj5LVJDt3sCoL2xtjvPSWM_j2h4m55o1akDtZ-ZDF8lUYNhM7PJr18SkAXKrogZoy0QESS733BwkA=s4800-w640,5,13,https://maps.google.com/?cid=4847727906904784303&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Saugerties,Sinnott's Plumbing & Heating LLC,"2003 NY-32, Saugerties, NY 12477, USA",(845) 246-8626,john@doe.com,http://www.sinnottsplumbingandheating.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC2Fhajv1h63IsOFYu2W6e9aDRbhRvgv0uOUnGAansgzxP5uicesKRy6xTPyG3akzZIqVAkytttgNdyWAMWu1E9LlX6O9-viMwJT390RSUYAXeMfyzZIN1HOOhj1ZSr8JcpQWdJvU3ET1lsbaI=s4800-w640,4.9,601,https://maps.google.com/?cid=15711258323386031172&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
New Rochelle,Comfort Experts Heating And Cooling,"48 Potter Ave, New Rochelle, NY 10801, USA",(914) 504-4044,,https://www.comfortexpertsny.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBgBzMSLh7DXH4BKeCgqerI2daljapUFf2uPJWDY3MMZ4G9dbEJHVdUSB80plzkdyOeszBGRTX9yDazI1O03_3bJJw9j-LKjlb9q5vhsMS_sZTZBgAGVMYVXhdDkPd2l0RiOFXLoWxwJCGbUjLbnBOAWw=s4800-w640,5,190,https://maps.google.com/?cid=4036486937394071034&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
New Rochelle,JSM 24/7 Emergency Services,"480 New Rochelle Rd, Bronxville, NY 10708, USA",(914) 775-9292,,https://jsmservices247.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCiobV-bjgxACOEeOjNnaOLiuRlMbHTSS4Ezw2oKMn78NmgpAcnxa38v1dc4bxsWLEEYC8fwpQ102hSOwDF6GYV4UUJ4P4zjeLwgfsjZ57sncOrlovUMq4Gf6Mx0imYqT1S2h_t2aIY-g84ui1qx1-V2g=s4800-w640,5,43,https://maps.google.com/?cid=9539552754504792938&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
New Rochelle,Caldwell AC Services,"398 North Ave #264, New Rochelle, NY 10801, USA",(914) 721-6107,,https://caldwellacbronx.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjC8ZSeQ5g0CGQGRJnWLB_SKP29fCQsKX_iIP1C4TtljfzQc6CFW5q4kJlXwwiNyzHAMX6NSgqucrleXOw_vPUaMHIanS9NET-Ie_xZbtFsZjZxQ1uP3BQTPPYodwmKEinyGUrGDdnNTP8WfDYVI43MmAg=s4800-w640,5,35,https://maps.google.com/?cid=5227857207530779817&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
New Rochelle,"HVAC Care Plus, Inc.","72 Albermarle Ave, New Rochelle, NY 10801, USA",(914) 380-9907,info@hvaccareplus.com,http://hvaccareplus.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCnsQXcqqDc-tHSRQ2rdpZWoDKUwt5kzKKbMeXfYymlMvJ7zGZ67icxduJWOSf5ibNTRHeTqaPDzUqv7ye_op5FRCJnG6-kO_mhUgIekaGn4UgQ8EtOEx74E__p3hYKW4P5tNx2_fBl5pMRBdJPx3994g=s4800-w640,5,27,https://maps.google.com/?cid=4818528156897343592&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
New Rochelle,Aqua Bros Plumbing,"210 Elm St, New Rochelle, NY 10805, USA",(914) 291-3274,mrangel@aquabrosplumbing.com,https://www.aquabrosplumbing.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjDG_6ttR4b35mWkxezhxhhupvkYRSTXKEN9spxxn439gfV342PS-kejh9BLmuajIIfBvNfD_q64muOkYzJ5sNy8twEIAgbtWxKv2URmRv13NpXTbClp8VxW8h-R9AgfhnXFXGOI4lpEY38vTg=s4800-w640,5,17,https://maps.google.com/?cid=11158030179394948218&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
New York City,You and Us Heating & Air Conditioning,"3870 White Plains Rd, Bronx, NY 10467, USA",(347) 326-5403,support@youandushvac.com,https://youandushvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBfY4lYb1n57Qsy5lUU1wkTMP4VdmNSPjY_2Yh4OmcOo3yzlnevnC2WE9kMnYQOkQ_BsN-bsnWw-RpvSgMfnjVbSIg0NHifHgnFuAVGWTOyakcOW2qCnM9ExjEPgx-aJjMc1m1CIYiDoV6p6nZX905xlA=s4800-w640,5,161,https://maps.google.com/?cid=352400800231735275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
New York City,American HVAC Corp,"77 Sands St 6th Floor, Brooklyn, NY 11201, USA",(332) 232-9300,info@americanhvaccorp.com,https://americanhvac.nyc/locations/brooklyn-ny/,https://lh3.googleusercontent.com/place-photos/AG9NLjBhRw7X8ZOMcKPXjVN53MmYrG6Yt9tXNnW3bKPdOmY2ZRJYb3bxSovkXe2HfFzs5NDa4roR6DyMqHl3cTlZt2ilbQU0modfvC7xDaMpsWKIcQzm8tmyP0vgZ-qJJMZ7Z1AilMTmOBDzh811HDek0QsjNA=s4800-w640,5,104,https://maps.google.com/?cid=10397251154319589008&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
New York City,Chelsea Cooling and Heating Services,"115 W 18th St 2nd fl, New York, NY 10011, USA",(646) 844-5455,service@chelseacoolingandheating.com,https://chelseacoolingandheating.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAsAsDdvVINJ5KcYNaSvFqzePyoVkTm7r4uqPQPDzpTUZyWaajcEW0BKcRex55tbVLhS7uAxW4tN7xbixiFnTJ5QCmz_D8cLLOsBockxAva-0fb6vQOinPcrvR6Yg_MugKwWp6re5Wbyae12n0=s4800-w640,5,36,https://maps.google.com/?cid=13030741735917168730&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
New York City,24/7 HVAC LOCAL OF MANHATTAN NYC ELITH,"150 W 46th St #5r, New York, NY 10036, USA",(516) 701-7458,hvac6671@gmail.com,https://247hvacnyc.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjCA0x7huVy1tSio5DUFzDc-bStS_6qC68htkPunXxasN5hPTQqzvzlwsF0LQyOQ1-QO6vAicl84Db58zd6OcKwrVm53UoWNnSVn7TszIxLwyAjugHfz8ghcqkpf-CsBKMOPJNUIe3JZR15UtRjD_2J13g=s4800-w640,5,22,https://maps.google.com/?cid=5626860359474160761&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
New York City,Brooklyn Air Conditioning Contractors,"157 Smith St, Brooklyn, NY 11201, USA",(872) 213-0882,katrinakaif62822@gmail.com,https://brooklyn-air-conditioning-contractors.ueniweb.com/?utm_campaign=gmb,,5,22,https://maps.google.com/?cid=4986920178996171444&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
White Plains,Jetson Home - White Plains,"18 Belway Pl, White Plains, NY 10604, USA",(888) 996-5876,goelectric@jetsonhome.com,https://jetsonhome.com/us/ny/white-plains-central-heat-pump?utm_source=google&utm_medium=organic&utm_campaign=google-business-profile&utm_content=whiteplains-booking,https://lh3.googleusercontent.com/place-photos/AG9NLjCKKj0E_ez6tanfBWYu9UkzwD-PgSu40WpNC5cx5dJXJVNeW6vRZf5WdwHnXgxggCawTMi0IUq3u2iyu5JlKJQxC0r1jOnxofSqDYIGX5TVvuJzbmZaz2naKRu8d_TH5ty0TzqdOwhtGxXTn1l5abA_1Q=s4800-w640,5,30,https://maps.google.com/?cid=12864820260549345638&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
White Plains,AMHAC,"365 White Plains Rd, Eastchester, NY 10709, USA",(914) 337-5555,,https://amhac.com/?utm_source=google&utm_medium=organic&utm_campaign=eastchester_gbp,https://lh3.googleusercontent.com/place-photos/AG9NLjDnQ8Pmz9bOPtK_ROFpNUrQp9r_bXUs31GxpvQhUYgOXd9X8_TstHH-A_aLwDtFO32ZTPYKVRdOveyyOAEgDmsYcf7bfTGPKZL4KntJhlv1nYIFOFWbaVNYl3M_k0EW8QnMUhOUBBZOkN3tww=s4800-w640,4.9,1544,https://maps.google.com/?cid=12577808663296664165&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
White Plains,"Sila Heating, Air Conditioning, Plumbing & Electrical","55 Lafayette Ave, White Plains, NY 10603, USA",(914) 362-1649,webresponse-ny@sila.com,https://nyct.sila.com/?utm_source=google&utm_medium=organic&utm_campaign=GBP&utm_content=WhitePlains,https://lh3.googleusercontent.com/place-photos/AG9NLjBcLou_2rltdTl_QESkvECUOoxJ7j_lqMrJmSGEkGtd31gqooh6BzRHbs7dMo3mcP3FywiJS3e6eJe_CUG4n3vyY0D9AlyXxoh-2AAc_lsFxrmx7tvUBFRAqJwmovRGS-Tc5wlSPLdaR-wBQg=s4800-w640,4.8,1951,https://maps.google.com/?cid=14620611797368286051&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
White Plains,J. Daher Air Conditioning & Heating,"90 Waller Ave, White Plains, NY 10605, USA",(914) 949-6500,john@daherhvac.com,http://www.daherhvac.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAcCI5Ah3BfbStAVeZmB6kRQy2xKolnZn8oQGoSHch_pvNJYn_ghRubxfdFlClPUlKCNyRWoW1sxA0_n7yK3mji9UJsn8zsQrRY5n-Rlw70s016iav-ElvoTGR3xBoweNiheptS_voKIPMsk5g=s4800-w640,4.8,17,https://maps.google.com/?cid=8338039624526856332&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
White Plains,"JLS Mechanical, LLC","28 Edgewold Rd, White Plains, NY 10607, USA",(914) 648-8901,jlsmechanical28@gmail.com,https://jlsmechanicalsolutions.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjBFSPTgJwOA8ezMp9ubgMhTA44lRm_tmEDqlDHCYO4aqbafrpHQ8-eQPNtufLeIs-kS3XVbbU2U8qOrhnjA-iNXCDINUlMJOQK7fwH66TJsjklGGgcLpzjkY4l63YUUwXHllB5M4JLcJ26sPg=s4800-w640,4.4,13,https://maps.google.com/?cid=3282946964521170205&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
Yonkers,Multiflow HVAC & Appliances LLC,"6 Raybrook Pl, Yonkers, NY 10704, USA",(914) 275-6168,info@multiflow.tech,https://www.multiflow.tech/,https://lh3.googleusercontent.com/place-photos/AG9NLjCvZ7fr_SHcO9swX982qdNtF3HpdAsukkIJHiISfaHCP7GLcQ4nNRla6CxUxvXtDz1DICXlUvHOy55tNGyaBvOHXqo5UA4FGNSA3yE9CED7GOCUCSgAAyIb6BStUN6iNCSJcF-BwfoNSAcHTqtCgWLXAg=s4800-w640,5,95,https://maps.google.com/?cid=14882523490984938125&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Yes,,2026-08-30
Yonkers,Proflow Plumbing and Heating Corp.,"77 Bronx River Rd, Yonkers, NY 10704, USA",(914) 513-7667,513-7667/proflowny1@gmail.com,http://www.proflowny.com/,https://lh3.googleusercontent.com/place-photos/AG9NLjAt4hK-cp5TSr2sFYwCGnBniK5OFN0kJ7Mv2Vi-5oehunr-RVp7CLCUNXUejjSW_vqxM9woN0XBneoCW-h-geReelBLt-V5tRErbco1haLFoy5ZtMHdqs5vpLNY3cgPQEI8aait_W_vQtmIGbBWY-Uz1g=s4800-w640,5,85,https://maps.google.com/?cid=2123747254511002136&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,No,,2026-08-30
